,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
1730,AMD,AMD,2025-04-08,78.20999908447266,88.93000030517578,76.4800033569336,86.1500015258789,69910200,-0.06492109450980954,-9.216485549360232,92.8414284842355,100.7900001525879,Tuesday
1731,AMD,AMD,2025-04-09,96.83999633789062,97.91000366210938,78.87000274658203,79.22000122070312,97827400,0.23820480081192907,22.24185161030109,91.99857112339565,100.52666676839193,Wednesday
1732,AMD,AMD,2025-04-10,88.69999694824219,92.9499969482422,85.05999755859375,91.0,65210600,-0.08405617201023685,-2.527475881052541,89.98714229038784,100.16633326212565,Thursday
1733,AMD,AMD,2025-04-11,93.4000015258789,94.76000213623048,90.5,90.51000213623048,57892600,0.05298765207826617,3.193016596440426,88.62142835344586,99.9509999593099,Friday
1734,AMD,AMD,2025-04-14,94.5,97.37000274658205,93.4499969482422,97.11000061035156,36003000,0.011777285397755799,-2.687674383634332,88.72142791748047,99.82666651407878,Monday
1735,AMD,AMD,2025-04-15,95.29000091552734,96.8499984741211,94.62000274658205,94.66000366210938,28116500,0.008359798047908429,0.6655368994773713,90.08285631452289,99.64466654459635,Tuesday
1736,AMD,AMD,2025-04-16,88.29000091552734,90.47000122070312,85.30000305175781,87.61000061035156,62109000,-0.07345996361365725,0.7761674471389466,90.7471422467913,99.19866663614908,Wednesday
1737,AMD,AMD,2025-04-17,87.5,89.02999877929688,86.5199966430664,88.83999633789062,34693400,-0.008947795982958362,-1.5083255213047673,92.07428523472377,98.82033335367838,Thursday
1738,AMD,AMD,2025-04-21,85.55999755859375,86.13999938964844,83.75,86.0199966430664,33855400,-0.02217145647321428,-0.5347583148385698,90.46285683768136,98.32866668701172,Monday
1739,AMD,AMD,2025-04-22,86.26000213623047,87.16999816894531,85.16999816894531,86.12000274658203,35236700,0.00818144690989886,0.16256315046854067,90.11428615025112,97.98300018310547,Tuesday
1740,AMD,AMD,2025-04-23,90.38999938964844,93.73999786376952,90.12000274658205,91.87999725341795,41102600,0.04787847381333776,-1.621678176219241,89.68428584507534,97.7706667582194,Wednesday
1741,AMD,AMD,2025-04-24,94.47000122070312,94.75,90.37000274658205,91.58999633789062,33681900,0.04513775703733369,3.1444535407422514,89.68000030517578,97.56000010172527,Thursday
1742,AMD,AMD,2025-04-25,96.6500015258789,97.0999984741211,92.8499984741211,93.27999877929688,28529100,0.023076111749832817,3.612781722430715,89.87428610665458,97.51133346557617,Friday
1743,AMGN,Amgen,2024-04-29,268.2042541503906,268.67003604978106,261.03284763787883,261.2172295113278,2678900,,2.674794710951424,,,Monday
1744,AMGN,Amgen,2024-04-30,265.8364562988281,267.9519616011654,264.29349437933496,267.9422479390554,2477300,-0.008828338159896587,-0.7859125077976647,,,Tuesday
1745,AMGN,Amgen,2024-05-01,269.1649780273437,271.5619129373984,265.2930176398797,266.06934060381667,2323700,0.012520937778278007,1.163470175294078,,,Wednesday
1746,AMGN,Amgen,2024-05-02,270.1548156738281,270.3877066329847,266.7680350303758,269.47551088985887,3177500,0.003677438475609751,0.25208405087574204,,,Thursday
1747,AMGN,Amgen,2024-05-03,302.0815734863281,313.0570040007755,299.54876588270565,304.1194581940519,9644700,0.11817948805712519,-0.6700934954393636,,,Friday
1748,AMGN,Amgen,2024-05-06,290.6209411621094,303.4789862039661,288.7188995917363,301.6837060676104,4717600,-0.03793886595581253,-3.667007757794428,,,Monday
1749,AMGN,Amgen,2024-05-07,291.4166564941406,293.9494641161841,289.6796287447885,292.8237751302561,2452100,0.0027379834668810332,-0.48053428567729206,279.63995361328125,,Tuesday
1750,AMGN,Amgen,2024-05-08,298.2193298339844,298.47164814016054,290.0484220189803,291.242017912422,2859600,0.02334346094585893,2.3957092357671033,283.92782156808033,,Wednesday
1751,AMGN,Amgen,2024-05-09,303.6051025390625,305.2936507828502,297.25858718854965,300.37362212589835,2921300,0.018059770666362773,1.075820303491799,289.3233424595424,,Thursday
1752,AMGN,Amgen,2024-05-10,300.97528076171875,305.57508442030473,300.65505569904025,303.63424749182053,2611800,-0.008661981486313808,-0.8757137088672482,293.86767142159596,,Friday
1753,AMGN,Amgen,2024-05-13,299.3255920410156,302.9161226485914,297.976696138525,302.9161226485914,1558500,-0.005481143556135382,-1.1853217241068066,298.03492518833707,,Monday
1754,AMGN,Amgen,2024-05-14,302.1980285644531,303.1587334024737,298.3745773062077,299.5973140926501,1631100,0.009596361286220656,0.8680700224831664,298.0515616280692,,Tuesday
1755,AMGN,Amgen,2024-05-15,309.6023254394531,311.9313239082688,303.61483028506325,305.50715819931355,3466000,0.02450147312400741,1.3404488668209462,300.76318795340404,,Wednesday
1756,AMGN,Amgen,2024-05-16,307.57928466796875,308.9670792556256,303.7091418924225,307.4913302668383,2367800,-0.006534320336944677,0.02860386374279886,303.0721348353795,,Thursday
1757,AMGN,Amgen,2024-05-17,305.3803405761719,308.12658184128287,303.3279817046056,308.12658184128287,1974200,-0.007149194374941881,-0.8912704800410873,304.0951363699777,,Friday
1758,AMGN,Amgen,2024-05-20,307.40338134765625,308.6445554637349,305.52693128125986,307.2763261575927,1394600,0.006624659490743312,0.04134883791809253,304.6377476283482,,Monday
1759,AMGN,Amgen,2024-05-21,307.70635986328125,309.48507295778165,304.82328061862216,306.98312947613647,1705900,0.0009856056699726334,0.23559287716525867,305.59933035714283,,Tuesday
1760,AMGN,Amgen,2024-05-22,302.3897705078125,307.85293488436,301.5199494868234,307.5597535431063,2849100,-0.017278126320921627,-1.6809686494202478,306.03707013811385,,Wednesday
1761,AMGN,Amgen,2024-05-23,299.5457763671875,304.9112034047214,297.47388213138794,301.471079940107,2139700,-0.009405060679959498,-0.6386362410955028,305.6581769670759,,Thursday
1762,AMGN,Amgen,2024-05-24,298.9007568359375,300.52309648051016,297.0047713371696,299.4676138500886,2425800,-0.0021533254084655784,-0.18928825286424708,304.12938145228793,,Friday
1763,AMGN,Amgen,2024-05-28,293.37896728515625,296.6236466956525,291.5416179846304,296.2326984677567,2636700,-0.01847365530028444,-0.9633410482236282,302.1007646833147,,Tuesday
1764,AMGN,Amgen,2024-05-29,289.6456298828125,292.27459861906846,289.0983381587377,292.25506313790936,2475900,-0.01272530691920748,-0.892861607624406,299.8529488699777,,Wednesday
1765,AMGN,Amgen,2024-05-30,294.1705627441406,296.6822587601605,288.78557047344424,290.4372281785188,2727100,0.01562230668958775,1.2854187422994903,297.9625462123326,,Thursday
1766,AMGN,Amgen,2024-05-31,298.9105529785156,298.9594065947991,292.7046226272297,295.157682597974,4488900,0.016113067841181827,1.271479823092842,296.7060023716518,,Friday
1767,AMGN,Amgen,2024-06-03,300.4449157714844,304.41279545154583,296.9559088656909,299.8292051616196,2447400,0.005133183749049586,0.20535378117448078,296.4281659807478,,Monday
1768,AMGN,Amgen,2024-06-04,300.3960266113281,303.8654979710136,300.08327998605915,301.01173720946394,1830200,-0.00016272254110449857,-0.20454703987418527,296.5496303013393,,Tuesday
1769,AMGN,Amgen,2024-06-05,300.4058532714844,303.2693672797649,299.4480777757244,300.8163071802643,1748600,3.2712350649610755e-05,-0.13644669487081673,296.76464407784596,,Wednesday
1770,AMGN,Amgen,2024-06-06,298.7541809082031,302.97617128851266,297.40548705128515,299.95628409049147,1927900,-0.00549813642209096,-0.4007594593103064,297.53253173828125,,Thursday
1771,AMGN,Amgen,2024-06-07,298.099365234375,300.9726617170243,297.57163881319127,299.76080572371944,1925000,-0.002191820954061674,-0.5542554121887913,298.7402082170759,,Friday
1772,AMGN,Amgen,2024-06-10,297.8061828613281,298.5978023155335,294.0630951843546,297.6400268829023,1992800,-0.000983505526140127,0.05582447366569731,299.25958251953125,295.7441080729167,Monday
1773,AMGN,Amgen,2024-06-11,293.8774108886719,295.7147303983624,292.99780718463484,295.4313317005541,1740200,-0.01319237879787627,-0.5259837549854931,298.54056222098217,296.5998799641927,Tuesday
1774,AMGN,Amgen,2024-06-12,294.2487487792969,296.6529550357959,292.6361917805358,294.45400553971405,1640100,0.0012635809247880658,-0.06970757964081682,297.6553955078125,297.5469563802083,Wednesday
1775,AMGN,Amgen,2024-06-13,291.727294921875,292.54823247429414,288.59988820537853,290.2222278298595,1732700,-0.008569123464015505,0.5185912544568578,296.41700526646207,298.299033610026,Thursday
1776,AMGN,Amgen,2024-06-14,291.8445739746094,292.93915740228965,289.1862871537453,290.857480429037,1713600,0.0004020160429820674,0.33937361491143747,295.19396536690846,299.0220255533854,Friday
1777,AMGN,Amgen,2024-06-17,296.3988342285156,297.0731811029248,289.83130410504026,291.7175068928061,1875900,0.015605087981873877,1.604746792735241,294.8574872698103,298.8326009114583,Monday
1778,AMGN,Amgen,2024-06-18,299.04736328125,299.5946550185161,295.1674376785685,295.8808853977588,2166200,0.008935693217647422,1.070186700041285,294.99291556222096,299.113481648763,Tuesday
1779,AMGN,Amgen,2024-06-20,302.85888671875,303.2595579384348,296.6627094156749,297.9136661647622,2890200,0.012745551058128912,1.659950890353855,295.7147303989955,299.49488932291666,Thursday
1780,AMGN,Amgen,2024-06-21,301.16815185546875,306.32835257997147,300.317896084269,306.02538856552474,6933300,-0.005582582969907546,-1.5872005694769264,296.75626482282365,299.5931833902995,Friday
1781,AMGN,Amgen,2024-06-24,310.93145751953125,311.1171489769321,300.9335860797483,302.96637963292386,3389300,0.03241812125190435,2.629030289188501,299.13950892857144,299.8373952229818,Monday
1782,AMGN,Amgen,2024-06-25,312.06512451171875,318.7206090010733,311.1757680609544,311.9869527669435,3427700,0.0036460350497546923,0.025056094199444327,302.044913155692,300.2070566813151,Tuesday
1783,AMGN,Amgen,2024-06-26,305.7223815917969,310.28640647466256,304.64733371167915,309.9834425027875,2800200,-0.020325061731413352,-1.3746091973774757,304.0274571010045,300.4202829996745,Wednesday
1784,AMGN,Amgen,2024-06-27,306.5726623535156,309.60233214557235,303.6700477520375,304.6571413171521,2082200,0.0027812185594382477,0.6287464748346275,305.4808611188616,300.56610412597655,Thursday
1785,AMGN,Amgen,2024-06-28,305.3608093261719,309.49481543565327,303.5429955032556,306.5824479779406,3518100,-0.003952906361710529,-0.3984698601717174,306.3827819824219,300.4247202555338,Friday
1786,AMGN,Amgen,2024-07-01,303.9534606933594,311.76216493562663,303.1911594141094,306.23058187843924,1769400,-0.0046088056811155464,-0.7435969233091768,306.53914969308033,300.3038594563802,Monday
1787,AMGN,Amgen,2024-07-02,303.7189025878906,305.3412422872545,300.6599444743535,303.2107116486966,1542700,-0.0007716908533750289,0.1676032276138163,306.9035426548549,300.24847819010415,Tuesday
1788,AMGN,Amgen,2024-07-03,302.3604736328125,305.44877988685994,299.1646476626377,304.422585469996,1000700,-0.004472651993351007,-0.6773846408274344,305.67911638532365,300.08038126627605,Wednesday
1789,AMGN,Amgen,2024-07-05,303.826416015625,306.299011388645,301.5688302326572,303.97300668494205,1274400,0.004848326784250068,-0.048224896978759015,304.50215802873885,299.9510498046875,Friday
1790,AMGN,Amgen,2024-07-08,304.39324951171875,308.32205848169605,303.56252926818075,304.2955124550974,1167200,0.0018656491543007636,0.032119125199307375,304.3122820172991,300.01783243815106,Monday
1791,AMGN,Amgen,2024-07-09,308.7423095703125,308.90843573175323,300.6501759983293,304.54963719247854,1852500,0.014287636357146916,1.3766794853162623,304.62223161969865,300.3243835449219,Tuesday
1792,AMGN,Amgen,2024-07-10,314.3716125488281,315.55415039514395,307.50111806625694,309.8661937588886,2192100,0.01823301440722558,1.4539884894462778,305.9094892229353,300.84007873535154,Wednesday
1793,AMGN,Amgen,2024-07-11,317.7140197753906,320.54821562440253,312.91541933190217,314.69413245599713,2254000,0.01063202621719972,0.9596261918915038,307.87528337751115,301.6512471516927,Thursday
1794,AMGN,Amgen,2024-07-12,323.3237609863281,326.2752590751588,318.6131449834178,320.382075375986,2191300,0.017656574346021303,0.9181804590315765,310.6759774344308,302.7738515218099,Friday
1795,AMGN,Amgen,2024-07-15,322.6591796875,325.258830196205,320.43091208363296,324.34993823972945,1688800,-0.002055466931353167,-0.521276051848606,313.57579258510043,303.7234720865885,Monday
1796,AMGN,Amgen,2024-07-16,325.5813903808594,328.2885310267008,320.5579976864024,322.9621743180045,1879400,0.009056648244719412,0.8109977796582084,316.6836460658482,304.6125,Tuesday
1797,AMGN,Amgen,2024-07-17,328.053955078125,328.97259986299974,321.14436002238256,322.51258928461846,1933200,0.007594305971767135,1.7181858871922264,320.0637468610491,305.5328013102214,Wednesday
1798,AMGN,Amgen,2024-07-18,323.4605712890625,331.28884069494234,323.1673899658745,326.6172960528001,2228400,-0.014001915593331637,-0.9664903855022093,322.1663556780134,306.30161946614584,Thursday
1799,AMGN,Amgen,2024-07-19,323.7733764648437,326.4023454970767,320.9782514359852,326.0798161580872,1848700,0.0009670581317982041,-0.7073236609423702,323.5094648088728,307.0805369059245,Friday
1800,AMGN,Amgen,2024-07-22,328.34716796875,329.44175148374,324.9265795718244,325.669345453495,1733700,0.014126521315142693,0.822251941313706,325.0284859793527,308.0669698079427,Monday
1801,AMGN,Amgen,2024-07-23,325.6790771484375,329.39287649063425,323.79287425571266,326.77366059239887,1458200,-0.008125822545746564,-0.3349668519724109,325.3649597167969,308.9862935384115,Tuesday
1802,AMGN,Amgen,2024-07-24,327.99530029296875,329.5296855801939,322.84488253269484,325.6888608607156,2459300,0.007111980188630795,0.7081726486309108,326.1272626604353,309.9925974527995,Wednesday
1803,AMGN,Amgen,2024-07-25,326.71502685546875,338.98029673010075,325.4640700776542,328.36668468733143,2435700,-0.0039033286036612713,-0.5029919017014093,326.2892107282366,311.0871846516927,Thursday
1804,AMGN,Amgen,2024-07-26,327.2525329589844,331.24973062053647,325.7181478186242,326.96910447107774,1515500,0.0016451832922683707,0.08668356857909305,326.17472185407365,312.18731079101565,Friday
1805,AMGN,Amgen,2024-07-29,324.9656677246094,327.2427890743677,323.7831000221127,326.50002322158144,1611200,-0.006988074969802027,-0.46994039443934976,326.38973563058033,313.2952565511068,Monday
1806,AMGN,Amgen,2024-07-30,325.7182006835937,330.88818409443087,324.14474432930126,325.4445548034923,1584000,0.002315730656267556,0.08408371750654833,326.66756766183033,314.42437744140625,Tuesday
1807,AMGN,Amgen,2024-07-31,324.9265441894531,328.7771513801281,323.0696595126432,324.0274050713852,2120500,-0.0024304951104331396,0.27748860250565405,326.1789071219308,315.37530110677085,Wednesday
1808,AMGN,Amgen,2024-08-01,327.9171447753906,333.1555470230404,325.89410393286835,328.4644365262425,2387700,0.009203928209059464,-0.16662131116533505,326.4986310686384,316.33762715657554,Thursday
1809,AMGN,Amgen,2024-08-02,326.4120788574219,330.67317016347823,318.3395105873904,329.764278126292,2106200,-0.004589775014660069,-1.0165440865569852,326.27245657784596,317.1227335611979,Friday
1810,AMGN,Amgen,2024-08-05,317.841064453125,325.7768244977528,314.117512165314,325.17089648821167,2974900,-0.026258263586013686,-2.254147623372067,325.00474766322543,317.6784973144531,Monday
1811,AMGN,Amgen,2024-08-06,321.4864501953125,325.425012146276,316.17962904884405,317.85085225402594,2436500,0.011469209456807405,1.1438062586602717,324.1810215541295,318.03033040364585,Tuesday
1812,AMGN,Amgen,2024-08-07,305.40966796875,315.6714328125,299.63375674910543,313.70702828407286,4618400,-0.05000765107454885,-2.6449392481603273,321.3873073032924,317.80848185221356,Wednesday
1813,AMGN,Amgen,2024-08-08,317.3230895996094,317.7433261432607,305.6930954480945,306.8756333273869,2746700,0.03900800426553097,3.404459376244038,320.18800571986606,318.19517211914064,Thursday
1814,AMGN,Amgen,2024-08-09,315.1730041503906,317.6651650109167,312.0846979161741,316.4044255126544,1786400,-0.0067756980808793,-0.3891922055984492,318.79464285714283,318.4818501790365,Friday
1815,AMGN,Amgen,2024-08-12,312.739501953125,316.5510086681461,310.7164611418266,316.5510086681461,1828700,-0.007721163187264679,-1.2040734701991935,316.6264081682478,318.7278065999349,Monday
1816,AMGN,Amgen,2024-08-13,316.1112365722656,316.6487456610695,311.9283469275272,314.47911417371864,1632800,0.010781287934793715,0.5189923034587907,315.1548592703683,319.13306579589846,Tuesday
1817,AMGN,Amgen,2024-08-14,315.4075622558594,317.0005539937734,312.3094735330155,313.1597292568261,1656100,-0.002226033860853849,0.7177912065410565,314.80721609933033,319.52268778483074,Wednesday
1818,AMGN,Amgen,2024-08-15,318.0072326660156,319.7370623557656,314.6354978701358,316.53148354880966,1886800,0.008242257704802247,0.4662250657219068,314.31018502371654,320.04424641927085,Thursday
1819,AMGN,Amgen,2024-08-16,316.334228515625,319.66054518082734,315.4091571341959,318.5091163225516,1442500,-0.005260899685724074,-0.6828337700463583,315.87083653041293,320.46117350260414,Friday
1820,AMGN,Amgen,2024-08-19,322.760498046875,322.9671539799614,316.3047000430411,316.3538938256884,1214200,0.020314809312304893,2.0251384118308584,316.6476091657366,321.0734151204427,Monday
1821,AMGN,Amgen,2024-08-20,323.3312683105469,325.2503063368632,321.4319318233283,322.9081056796226,1352600,0.0017684018556354264,0.13104738576742297,317.81307547433033,321.55971374511716,Tuesday
1822,AMGN,Amgen,2024-08-21,323.9217224121094,325.73249195199566,322.7014283822111,324.31536274115734,1138200,0.0018261583689314076,-0.1213757885907308,319.41053553989957,321.8780507405599,Wednesday
1823,AMGN,Amgen,2024-08-22,319.3751220703125,324.2661791452276,317.98751508975715,324.2661791452276,2172000,-0.014036108192869046,-1.5083463492270617,319.8768048967634,321.9334208170573,Thursday
1824,AMGN,Amgen,2024-08-23,323.5772705078125,326.0277393287911,320.2116112123854,321.0874586775625,1771100,0.013157406908403058,0.7754310431508588,321.04390607561385,321.9418711344401,Friday
1825,AMGN,Amgen,2024-08-26,321.5893859863281,325.0141200597094,320.32971886155,323.1934996755886,1769900,-0.006143461555147667,-0.49633228727392265,321.5556422642299,321.906211344401,Monday
1826,AMGN,Amgen,2024-08-27,321.73699951171875,324.5909295755244,320.4084370585994,323.20335260468505,1444300,0.0004590124295860143,-0.4536936517362863,322.3274666922433,321.77806498209634,Tuesday
1827,AMGN,Amgen,2024-08-28,324.25634765625,325.2601651242887,320.2214963758508,320.7627481233674,1444200,0.007830458257380046,1.0891537603172567,322.5411594935826,321.65147806803384,Wednesday
1828,AMGN,Amgen,2024-08-29,325.7522277832031,328.960425333876,324.0201741136525,326.4017479092846,1294300,0.004613263973906712,-0.1989940710311398,322.8870108468192,321.7278666178385,Thursday
1829,AMGN,Amgen,2024-08-30,328.52740478515625,330.32835373947887,325.0633275540848,326.67729208073814,2173400,0.00851928786746492,0.5663426106644885,323.5449654715402,321.88633422851564,Friday
1830,AMGN,Amgen,2024-09-03,325.2601623535156,327.84839202855864,323.87255530227395,326.61824712846857,2120500,-0.009945113814104123,-0.41580186866252083,324.3856855119978,321.78343404134114,Tuesday
1831,AMGN,Amgen,2024-09-04,325.3880920410156,325.8407769408823,322.39637132846883,324.6893481360002,1622100,0.00039331495924477267,0.21520382760531515,324.64437430245533,321.7737345377604,Wednesday
1832,AMGN,Amgen,2024-09-05,319.2077941894531,326.588662867894,316.7967284408614,325.64392008624645,1977400,-0.018993620242204412,-1.9764305426272741,324.3041469029018,321.48081766764324,Thursday
1833,AMGN,Amgen,2024-09-06,315.4681701660156,321.7763562823244,313.9329518636039,319.54242414514584,2242400,-0.011715328044959894,-1.2750275616860094,323.4085998535156,321.1059224446615,Friday
1834,AMGN,Amgen,2024-09-09,320.7430725097656,322.60303597365686,315.0155106716118,317.39705436959264,1707800,0.016720870257604936,1.0542057949525643,322.90670340401783,320.8889404296875,Monday
1835,AMGN,Amgen,2024-09-10,323.7052307128906,324.00048349797,317.2691344512607,321.8058942634968,1408400,0.009235299082055226,0.5902118274560421,322.61427525111606,320.8469258626302,Tuesday
1836,AMGN,Amgen,2024-09-11,324.7385559082031,325.39789670305004,315.212291745797,322.6030113195551,1711000,0.0031921794808098536,0.661972924528179,322.07301112583707,320.81427103678385,Wednesday
1837,AMGN,Amgen,2024-09-12,324.8172912597656,327.100447353596,321.2252742345572,324.9747534075643,1590400,0.00024245766364972,-0.048453655598660245,322.0097438267299,320.8106292724609,Thursday
1838,AMGN,Amgen,2024-09-13,327.1693115234375,329.137543134268,321.953479735038,322.7506111347979,1397000,0.007241056209014829,1.3690757619647411,322.2642037527902,320.78570149739585,Friday
1839,AMGN,Amgen,2024-09-16,329.9346923828125,332.19814684458345,327.6318648775023,330.50546636638546,2360600,0.008452445758125204,-0.17269728995653733,323.79661778041293,320.9031219482422,Monday
1840,AMGN,Amgen,2024-09-17,327.51373291015625,329.2654578685889,325.8210524983019,329.2654578685889,2014000,-0.007337692969393128,-0.5320099380517973,325.5174124581473,321.2255442301432,Tuesday
1841,AMGN,Amgen,2024-09-18,327.6318664550781,333.6152776900581,325.7423507829181,328.6258030547783,1366600,0.0003606979892787354,-0.30245239127936435,326.50152587890625,321.4303914388021,Wednesday
1842,AMGN,Amgen,2024-09-19,330.6137390136719,333.3200576600522,329.2949973170881,331.6765709403493,1626100,0.009101289782514455,-0.3204422680999528,327.4884556361607,322.27052714029946,Thursday
1843,AMGN,Amgen,2024-09-20,332.0210266113281,333.5857672858624,328.96041055019475,329.8264373460503,4068200,0.0042565913983327874,0.6653770034132535,328.52880859375,322.7604583740234,Friday
1844,AMGN,Amgen,2024-09-23,330.27911376953125,333.7825939081243,328.064853054961,333.61528099524355,1677500,-0.005246393156406959,-1.0000043210730105,329.30906895228793,323.2639953613281,Monday
1845,AMGN,Amgen,2024-09-24,325.66363525390625,330.0823058771638,325.25029337616786,327.8581944118006,2101000,-0.013974478927679557,-0.6693623021475846,329.0939723423549,323.6947998046875,Tuesday
1846,AMGN,Amgen,2024-09-25,307.8904724121094,324.2661746780759,307.20160933234104,323.7741167498846,4249500,-0.05457521478546379,-4.905779528400462,325.9447980608259,323.4207743326823,Wednesday
1847,AMGN,Amgen,2024-09-26,314.0314025878906,314.7005942194816,308.3924074375837,308.69748097648056,2555700,0.019945177672018533,1.7278798630094585,324.0187508719308,323.37490234375,Thursday
1848,AMGN,Amgen,2024-09-27,317.544677734375,322.77033054791605,315.428804609284,317.57420000885924,2432600,0.011187655494106385,-0.009296181643034198,322.57772391183033,323.35948384602864,Friday
1849,AMGN,Amgen,2024-09-30,317.0919494628906,318.0957668187512,313.7262901820784,316.2161020015168,1966900,-0.0014257151929438772,0.2769775023568016,320.6460396902902,323.3847412109375,Monday
1850,AMGN,Amgen,2024-10-01,315.2320251464844,317.0821679191599,311.8860369566501,316.9345265018741,2097400,-0.005865567762148194,-0.5371776228298158,318.2476109095982,323.1337921142578,Tuesday
1851,AMGN,Amgen,2024-10-02,314.6513671875,315.57643847635285,311.15773794854186,312.58471792447057,2614400,-0.0018420018039555508,0.6611485285498809,316.01507568359375,322.84446207682294,Wednesday
1852,AMGN,Amgen,2024-10-03,312.4371337890625,314.6513946139926,310.4492004052223,312.0729856702708,1525300,-0.007037100833946264,0.11668684426804843,314.12557547433033,322.4616424560547,Thursday
1853,AMGN,Amgen,2024-10-04,314.5824890136719,315.6453209604668,311.4037838770272,313.6574176744089,1467800,0.0068665180690645755,0.2949304837493828,315.08157784598217,322.30188802083336,Friday
1854,AMGN,Amgen,2024-10-07,312.4075927734375,315.12373213343426,310.90189670411525,314.9957922659701,1262300,-0.006913596008008782,-0.8216616082119756,314.84960501534596,321.9295654296875,Monday
1855,AMGN,Amgen,2024-10-08,312.6339111328125,314.86787329840234,311.4529901509729,314.10026414871544,1453300,0.0007244329670921257,-0.4668423377092968,314.14806692940846,321.63104960123695,Tuesday
1856,AMGN,Amgen,2024-10-09,317.2887878417969,317.85956180782904,309.7012632139441,311.630121828436,1379400,0.014889225203106315,1.8158276806361369,314.17618669782365,321.48277587890624,Wednesday
1857,AMGN,Amgen,2024-10-10,315.9110412597656,317.4462595959722,313.6869298096675,315.8519967108987,1254600,-0.004342247929410625,0.018693739308855487,314.27318899972096,321.20459899902346,Thursday
1858,AMGN,Amgen,2024-10-11,323.13446044921875,323.9414426917965,315.0155043074436,317.0821536955531,1567200,0.022865358427005766,1.908750361105724,315.4850594656808,321.1173400878906,Friday
1859,AMGN,Amgen,2024-10-14,319.46368408203125,321.7566908428343,317.465930097462,320.4182776628056,1613300,-0.011359903744355915,-0.29792107608135415,316.48885236467635,320.8152160644531,Monday
1860,AMGN,Amgen,2024-10-15,319.9262390136719,322.1306490514575,318.8830785470173,320.85131037585,1956200,0.001447910841477107,-0.28831777594876823,317.2522452218192,320.6374186197917,Tuesday
1861,AMGN,Amgen,2024-10-16,316.52117919921875,321.5401759386434,316.2161056945539,321.0185957500714,1776700,-0.010643265225605991,-1.4009831861435635,317.8399004255022,320.34185485839845,Wednesday
1862,AMGN,Amgen,2024-10-17,316.2259521484375,320.7430706042685,315.4091491575779,320.7430706042685,1635600,-0.0009327244752725949,-1.4083292422563973,318.3530491420201,320.2424601236979,Thursday
1863,AMGN,Amgen,2024-10-18,316.5507202148437,317.436418507692,314.1101020001914,315.5173805124929,1552100,0.001027012692031537,0.32750642790972984,318.2476109095982,320.27854512532554,Friday
1864,AMGN,Amgen,2024-10-21,311.7088317871094,316.6884553789008,310.8526558383814,315.07452106892845,1533200,-0.015295774479515023,-1.068220073905235,317.6472952706473,319.97740376790364,Monday
1865,AMGN,Amgen,2024-10-22,314.5824890136719,315.9799167591399,308.99271796613283,310.2326835652546,2106500,0.009219043329914856,1.4021106346463748,316.4255850655692,319.6733123779297,Tuesday
1866,AMGN,Amgen,2024-10-23,309.8981018066406,313.4901189614525,308.7171807047923,310.9904861111478,1526300,-0.014890807246514148,-0.3512597179956001,315.059073311942,319.1786305745443,Wednesday
1867,AMGN,Amgen,2024-10-24,310.675537109375,312.2009046736612,308.6482608478187,309.43554151980527,1326600,0.002508680428186194,0.40072823680157793,313.73754446847096,318.7072387695313,Thursday
1868,AMGN,Amgen,2024-10-25,311.945068359375,314.1298068556457,309.8784189656865,313.4310629439784,1604400,0.004086357303224153,-0.47410571582977384,313.0838143484933,318.19976399739585,Friday
1869,AMGN,Amgen,2024-10-28,312.1320495605469,315.0548749506168,310.8822031611763,313.00789708421195,1816000,0.0005994042545864886,-0.2798164301360849,312.4989711216518,317.60634256998696,Monday
1870,AMGN,Amgen,2024-10-29,310.9806213378906,314.1396249365916,309.81937179520514,311.97458799761023,1466500,-0.0036889137923431514,-0.3186050075742764,311.70324271065846,317.05523885091145,Tuesday
1871,AMGN,Amgen,2024-10-30,310.5279235839844,312.85042257322107,305.69591115863284,306.99495128795115,2223600,-0.0014557104939808552,1.1508242338224677,311.53454153878346,316.485107421875,Wednesday
1872,AMGN,Amgen,2024-10-31,315.07452392578125,318.26304956590855,310.63615197565906,312.6437566537692,2713500,0.014641518512479967,0.7774878660711524,311.6048322405134,315.967133585612,Thursday
1873,AMGN,Amgen,2024-11-01,314.14947509765625,316.5900933127184,311.87616979806955,313.62789487811546,1826700,-0.0029359683436128714,0.16630543011599627,312.21217128208707,315.3714152018229,Friday
1874,AMGN,Amgen,2024-11-04,311.87615966796875,315.48784804271304,309.61267517845994,315.48784804271304,2090100,-0.007236413267858621,-1.1447947669462417,312.3836887904576,314.7579833984375,Monday
1875,AMGN,Amgen,2024-11-05,314.2183532714844,314.44468069245363,308.04792776688475,311.1380659036112,1472300,0.007510011685436968,0.990006593673244,312.7084437779018,314.37647399902346,Tuesday
1876,AMGN,Amgen,2024-11-06,316.6786804199219,320.2215038516377,313.1161854809982,319.8376842148189,2208600,0.00782999186018829,-0.9876896784855727,313.3579624720982,314.66941426595054,Wednesday
1877,AMGN,Amgen,2024-11-07,316.7967224121094,317.83988276285083,313.48025695429646,316.88528923062546,2654700,0.0003727500444012932,-0.0279491732579695,314.1888340541295,314.7615915934245,Thursday
1878,AMGN,Amgen,2024-11-08,320.1131896972656,323.03601485630384,316.1767264545384,317.357677440489,1978100,0.01046875504236433,0.8682670855799102,315.5581577845982,314.8472086588542,Friday
