,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
7406,CVS,CVS Health,2024-12-03,58.44719314575195,59.296401169825145,58.28920121802843,59.168031551417066,9011500,0.001861819062547676,-1.218290328010496,58.567098890032085,56.15433400472005,Tuesday
7407,CVS,CVS Health,2024-12-04,57.32149887084961,58.60518372491757,57.05488679267152,58.25957756810779,7953800,-0.019260022839679536,-1.6101707846431355,58.5727413722447,56.19383201599121,Wednesday
7408,CVS,CVS Health,2024-12-05,56.14643478393555,57.54861265467376,55.76132970019265,57.41037019044037,9063500,-0.02049953525398185,-2.20158031086043,58.118513924734934,56.19646530151367,Thursday
7409,CVS,CVS Health,2024-12-06,54.59613800048828,56.432796497906175,54.54676622980144,56.284677419020994,9635200,-0.027611669189916754,-2.999998393811676,57.59375490461077,56.16914596557617,Friday
7410,CVS,CVS Health,2024-12-09,55.36634826660156,55.563839116517045,54.26040478062937,54.43814616887084,11535000,0.014107412984163625,1.705058241423908,57.04501451764788,56.15532162984212,Monday
7411,CVS,CVS Health,2024-12-10,54.4578971862793,55.29722861386701,53.79630338518594,55.29722861386701,12685400,-0.01640800068568482,-1.5178544180733768,56.38201250348772,56.08257954915364,Tuesday
7412,CVS,CVS Health,2024-12-11,51.11043548583984,54.15178479007464,51.08081317665076,53.81605147424125,17925000,-0.06146880201762284,-5.027526015535421,55.349420819963726,55.934791056315106,Wednesday
7413,CVS,CVS Health,2024-12-12,48.95779800415039,51.51529120421147,48.8491778455575,50.85370117179986,22510300,-0.042117377033225156,-3.728151784359829,53.99379294259207,55.71063995361328,Thursday
7414,CVS,CVS Health,2024-12-13,48.750431060791016,49.31327755518812,47.407497752466426,48.52331789347506,17647700,-0.004235626433643835,0.4680495423139559,52.76935468401228,55.477272542317706,Friday
7415,CVS,CVS Health,2024-12-16,46.01519012451172,48.5035657462888,45.7979535838307,48.39494559253599,20783500,-0.0561070102717347,-4.917363660372218,51.3220340183803,55.17412516276042,Monday
7416,CVS,CVS Health,2024-12-17,43.48731994628906,45.70908352133596,43.37869979103928,45.393099669786366,29444300,-0.05493555870099709,-4.198390806886867,49.735060010637554,54.824896876017256,Tuesday
7417,CVS,CVS Health,2024-12-18,44.71175765991211,46.034941487252425,44.03041816753584,44.23778186954278,26201900,0.028156200822109678,1.0714275678809684,48.21297563825335,54.49377174377442,Wednesday
7418,CVS,CVS Health,2024-12-19,43.2305793762207,44.72163166102441,43.05283799436563,43.734181213751576,26006200,-0.03312726587394721,-1.1515062670763403,46.60907309395926,53.90689684549967,Thursday
7419,CVS,CVS Health,2024-12-20,43.80330276489258,44.208157300569965,43.13183615447772,43.17133507669613,21447300,0.013248108096994615,1.4638594962924432,45.5651969909668,53.488547007242836,Friday
7420,CVS,CVS Health,2024-12-23,43.586063385009766,43.82305315652788,43.01334406797998,43.79342708082272,16405000,-0.004959429224979051,-0.473504152644305,44.79780633108957,53.113315709431966,Monday
7421,CVS,CVS Health,2024-12-24,43.69468307495117,43.69468307495117,43.181208381147485,43.447820458708506,5922700,0.00249207387650352,0.5681818181818273,44.07555661882673,52.732818094889325,Tuesday
7422,CVS,CVS Health,2024-12-26,44.35627365112305,45.116610970986684,43.4576938670705,43.58606348388505,11335500,0.015141214665340907,1.7671019258776737,43.83856855119978,52.432962290445964,Thursday
7423,CVS,CVS Health,2024-12-27,43.93167495727539,44.49452144803836,43.68481232915743,44.139038660856535,10563800,-0.009572460869622823,-0.469796601540031,43.90204783848354,52.111053466796875,Friday
7424,CVS,CVS Health,2024-12-30,43.38857269287109,43.87242508500253,43.10221491673681,43.6848108500422,12153700,-0.01236243018124128,-0.6781262214640548,43.713021414620535,51.74405097961426,Monday
7425,CVS,CVS Health,2024-12-31,44.32665252685547,44.46489499473906,43.17133724512135,43.28983025090376,11688400,0.021620435422585738,2.395071244082924,43.869603293282644,51.4708563486735,Tuesday
7426,CVS,CVS Health,2025-01-02,43.6650619506836,44.7907549085896,43.556441793898856,44.54389228565145,10626100,-0.0149253448762241,-1.972953619167541,43.8498546055385,51.08147176106771,Thursday
7427,CVS,CVS Health,2025-01-03,45.19561004638672,45.679458684206296,43.58606466921961,44.1587877699486,12202300,0.035052007882909963,2.347940984792397,44.07978984287807,50.75232162475586,Friday
7428,CVS,CVS Health,2025-01-06,45.24497985839844,46.57803647510063,45.11661024365336,45.50171908788859,16462500,0.0010923585711322126,-0.5642407246070148,44.301260811941965,50.38992716471354,Monday
7429,CVS,CVS Health,2025-01-07,45.20548248291016,46.23243190236586,44.99811878287334,45.73870665456885,10244500,-0.0008729670255548383,-1.1658050930161663,44.42257635934012,50.01732927958171,Tuesday
7430,CVS,CVS Health,2025-01-08,45.432594299316406,45.60046283734453,44.35627314032297,45.07711529556341,14272800,0.005023988329116991,0.7886019356433485,44.636993408203125,49.62234903971354,Wednesday
7431,CVS,CVS Health,2025-01-10,47.40749740600586,47.49636810272565,45.75845685965783,45.83745094183944,16826100,0.04346886056469734,3.4252482018656756,45.21112551007952,49.22506472269694,Friday
7432,CVS,CVS Health,2025-01-13,50.87344741821289,51.12031002965599,48.89854652666809,49.71812843791044,25668800,0.07310974427787342,2.3237378730883895,46.14638192313058,48.97853126525879,Monday
7433,CVS,CVS Health,2025-01-14,50.92282104492188,51.42642290006012,49.51076655460629,50.85369981254206,16623500,0.0009705185949580031,0.1359217375227707,47.183204650878906,48.70237426757812,Tuesday
7434,CVS,CVS Health,2025-01-15,51.48566818237305,51.62391064891602,50.77470262092381,51.15981147792528,10969700,0.011052944944951903,0.6369388295896444,48.08178438459124,48.44859949747721,Wednesday
7435,CVS,CVS Health,2025-01-16,51.30792617797852,51.505417027887006,49.994618994712674,50.78457862752197,14277300,-0.00345226177826663,1.0305245501691245,48.94791957310268,48.21424446105957,Thursday
7436,CVS,CVS Health,2025-01-17,51.95964431762695,52.22625640496578,51.14993520800149,51.574539224856885,13415600,0.0127020947482408,0.7466961383621299,49.91279983520508,47.997992833455406,Friday
7437,CVS,CVS Health,2025-01-21,52.48299407958984,52.60148708148748,51.55478822538863,52.27562661773821,9962500,0.010072235267117424,0.39668096829902166,50.91999980381557,47.836709340413414,Tuesday
7438,CVS,CVS Health,2025-01-22,52.32500076293945,52.828598832727145,51.683156466653145,52.088010998623496,10672900,-0.0030103716341104425,0.45497948524511783,51.62250028337751,47.709328206380206,Wednesday
7439,CVS,CVS Health,2025-01-23,53.81999969482422,54.61000061035156,52.68999862670898,53.52000045776367,13422100,0.028571407741739385,0.5605366862754364,52.04343632289341,47.68345692952474,Thursday
7440,CVS,CVS Health,2025-01-24,54.54999923706055,54.93000030517578,53.27999877929688,53.59000015258789,13122100,0.013563722526489075,1.7913772751245223,52.56160463605608,47.65624529520671,Friday
7441,CVS,CVS Health,2025-01-27,56.20000076293945,56.77000045776367,55.0,55.0,11342200,0.03024750777187757,2.181819568980824,53.23508071899414,47.71431541442871,Monday
7442,CVS,CVS Health,2025-01-28,57.33000183105469,57.619998931884766,56.0,56.060001373291016,14019700,0.020106780298487115,2.2654306576038463,54.09537724086216,47.92163429260254,Tuesday
7443,CVS,CVS Health,2025-01-29,56.900001525878906,58.459999084472656,56.790000915527344,57.4900016784668,11615100,-0.007500441155452009,-1.0262656729211377,54.80114255632673,48.18637440999349,Wednesday
7444,CVS,CVS Health,2025-01-30,56.81999969482422,57.040000915527344,55.31999969482422,56.630001068115234,11121100,-0.001406007537948839,0.33550878178591553,55.420714787074495,48.45536003112793,Thursday
7445,CVS,CVS Health,2025-01-31,56.47999954223633,57.31999969482422,55.7599983215332,56.75,10823700,-0.005983811235726888,-0.4757717317421531,56.014286041259766,48.80418701171875,Friday
7446,CVS,CVS Health,2025-02-03,55.95000076293945,56.66999816894531,55.25,56.08000183105469,8638400,-0.009383831154257338,-0.2318135946337387,56.31857190813337,49.2196097056071,Monday
7447,CVS,CVS Health,2025-02-04,56.34999847412109,56.54999923706055,55.25,55.5099983215332,7865600,0.007149199387439298,1.513241178142919,56.57571465628488,49.60755106608073,Tuesday
7448,CVS,CVS Health,2025-02-05,55.68999862670898,56.40999984741211,55.2599983215332,56.38999938964844,7641200,-0.011712508700691737,-1.2413562165562995,56.50285720825195,50.022865041097006,Wednesday
7449,CVS,CVS Health,2025-02-06,54.2400016784668,55.97999954223633,53.84000015258789,55.77999877929688,14970200,-0.02603693632606341,-2.7608410443380387,56.061428615025115,50.37075500488281,Thursday
7450,CVS,CVS Health,2025-02-07,54.0099983215332,54.810001373291016,53.900001525878906,54.540000915527344,5911500,-0.004240474738497424,-0.9717685828700652,55.6485710144043,50.71821950276693,Friday
7451,CVS,CVS Health,2025-02-10,54.290000915527344,54.41999816894531,53.36000061035156,54.38999938964844,10097600,0.005184273332637934,-0.1838545233374751,55.28714261736189,51.07139676411946,Monday
7452,CVS,CVS Health,2025-02-11,55.0,55.93999862670898,54.060001373291016,54.560001373291016,12665500,0.013077897817268092,0.8064490755756812,55.075714111328125,51.426187642415364,Tuesday
7453,CVS,CVS Health,2025-02-12,63.220001220703125,64.11000061035156,60.5,60.61000061035156,36562100,0.14945456764914766,4.306221059344127,56.11428560529436,52.06913185119629,Wednesday
7454,CVS,CVS Health,2025-02-13,66.37000274658203,67.33999633789062,63.560001373291016,63.86000061035156,20989100,0.049826027602912326,3.930476217101074,57.545714787074495,52.83517951965332,Thursday
7455,CVS,CVS Health,2025-02-14,65.83000183105469,66.98999786376953,65.58000183105469,66.88999938964844,10210500,-0.00813621957481614,-1.584687648775476,58.9942866734096,53.551957829793295,Friday
7456,CVS,CVS Health,2025-02-18,65.56999969482422,66.88999938964844,64.51000213623047,64.8499984741211,10141600,-0.003949599407542692,1.110256341779942,60.612857818603516,54.282122421264646,Tuesday
7457,CVS,CVS Health,2025-02-19,66.4000015258789,67.16999816894531,65.30999755859375,65.80000305175781,9736900,0.012658255832205034,0.9118517420875182,62.38285827636719,54.988935470581055,Wednesday
7458,CVS,CVS Health,2025-02-20,65.08999633789062,66.30999755859375,64.98999786376953,66.25,8453800,-0.01972899334162992,-1.750948923938679,63.925714765276226,55.65043601989746,Thursday
7459,CVS,CVS Health,2025-02-21,63.47999954223633,65.29000091552734,62.02000045776367,62.880001068115234,14117600,-0.02473493449433606,0.9541960304217249,65.13714327131,56.259586588541666,Friday
7460,CVS,CVS Health,2025-02-24,63.02000045776367,64.0999984741211,62.59999847412109,63.58000183105469,8158000,-0.007246362441552856,-0.8807822541104291,65.10857173374721,56.84583346048991,Monday
7461,CVS,CVS Health,2025-02-25,63.65999984741211,63.93000030517578,62.130001068115234,63.02000045776367,10320200,0.010155496429698818,1.015549642969883,64.72142846243722,57.387583541870114,Tuesday
7462,CVS,CVS Health,2025-02-26,63.86000061035156,64.05999755859375,62.59000015258789,63.59999847412109,6558200,0.00314170222147081,0.4088084001075425,64.4399997166225,57.82046864827474,Wednesday
7463,CVS,CVS Health,2025-02-27,64.4800033569336,65.02999877929688,63.7599983215332,64.02999877929688,8275900,0.009708780780711912,0.7028027271839038,64.28428595406669,58.2723747253418,Thursday
7464,CVS,CVS Health,2025-02-28,65.72000122070312,65.9000015258789,64.19999694824219,64.27999877929688,10476200,0.019230735099460716,2.2402029694344705,64.18714305332729,58.746852493286134,Friday
7465,CVS,CVS Health,2025-03-03,64.9000015258789,66.36000061035156,64.31999969482422,65.76000213623047,7078800,-0.012477171022417743,-1.3077867737442563,64.16000093732562,59.19992167154948,Monday
7466,CVS,CVS Health,2025-03-04,64.20999908447266,65.41000366210938,64.0199966430664,64.33000183105469,7218100,-0.010631778508219503,-0.1865424268091674,64.26428658621651,59.608266830444336,Tuesday
7467,CVS,CVS Health,2025-03-05,65.94999694824219,66.4000015258789,64.0199966430664,64.19999694824219,6642900,0.027098549892212942,2.725856827393378,64.68285751342773,60.05716692606608,Wednesday
7468,CVS,CVS Health,2025-03-06,65.25,66.0999984741211,64.48999786376953,65.80000305175781,5966200,-0.010614055809457401,-0.8358708605608788,64.91000039236886,60.4880002339681,Thursday
7469,CVS,CVS Health,2025-03-07,66.33000183105469,67.08999633789062,64.0,64.41000366210938,10083100,0.016551752200071768,2.980900574105687,65.26285770961216,60.90500030517578,Friday
7470,CVS,CVS Health,2025-03-10,65.2300033569336,66.9800033569336,65.0199966430664,65.68000030517578,8341000,-0.016583724464878435,-0.6851354234947018,65.37000056675502,61.26100044250488,Monday
7471,CVS,CVS Health,2025-03-11,64.9800033569336,65.83000183105469,64.66000366210938,65.62999725341797,7301400,-0.0038325921682391684,-0.9903914729335505,65.26428658621651,61.55366719563802,Tuesday
7472,CVS,CVS Health,2025-03-12,64.83999633789062,66.33000183105469,64.44000244140625,64.73999786376953,10330700,-0.0021546169869199883,0.15446165804873457,65.2557144165039,61.80400034586589,Wednesday
7473,CVS,CVS Health,2025-03-13,65.75,67.04000091552734,64.4000015258789,64.4000015258789,7689800,0.014034603848020133,2.0962708728797184,65.47571454729352,62.09900029500326,Thursday
7474,CVS,CVS Health,2025-03-14,65.68000030517578,67.25,65.45999908447266,66.3499984741211,9003700,-0.0010646341418132366,-1.00979379706638,65.43714359828404,62.39433364868164,Friday
7475,CVS,CVS Health,2025-03-17,66.6500015258789,67.0999984741211,65.5199966430664,65.58999633789062,6860600,0.014768593425641185,1.616108015203422,65.63714381626674,62.73333371480306,Monday
7476,CVS,CVS Health,2025-03-18,67.56999969482422,68.0999984741211,66.33000183105469,66.6500015258789,11776000,0.013803423074012944,1.3803423074012908,65.81428636823382,63.12066701253255,Tuesday
7477,CVS,CVS Health,2025-03-19,67.91000366210938,68.1500015258789,66.91999816894531,67.8499984741211,5873600,0.005031877590953915,0.08843800934080792,66.1971435546875,63.50600051879883,Wednesday
7478,CVS,CVS Health,2025-03-20,68.63999938964844,68.87000274658203,67.62000274658203,67.93000030517578,7205600,0.01074945793216564,1.0451922291814848,66.72000013078961,63.93766721089681,Thursday
7479,CVS,CVS Health,2025-03-21,67.05000305175781,68.69000244140625,67.01000213623047,68.45999908447266,18108100,-0.0231642825179047,-2.059591077375056,67.03571537562779,64.36466725667317,Friday
7480,CVS,CVS Health,2025-03-24,67.56999969482422,68.5,67.25,67.56999969482422,11329600,0.0077553559940184424,0.0,67.29571533203125,64.81666730244955,Monday
7481,CVS,CVS Health,2025-03-25,66.4800033569336,67.98999786376953,65.88999938964844,67.98999786376953,7537300,-0.01613136514449498,-2.220906830827513,67.41000148228237,65.22300071716309,Tuesday
7482,CVS,CVS Health,2025-03-26,67.19999694824219,67.47000122070312,66.62999725341797,66.83000183105469,6992600,0.010830227962578709,0.5536362517583682,67.4885722569057,65.62966728210449,Wednesday
7483,CVS,CVS Health,2025-03-27,67.58999633789062,68.06999969482422,66.80999755859375,67.05999755859375,6039300,0.005803562609516533,0.7903352200897233,67.49142892020089,65.77533378601075,Thursday
7484,CVS,CVS Health,2025-03-28,67.13999938964844,67.91000366210938,66.5199966430664,67.69999694824219,6582000,-0.006657744823547529,-0.8271751607638591,67.38142830984933,65.80100034077962,Friday
7485,CVS,CVS Health,2025-03-31,67.75,68.19999694824219,66.66000366210938,66.81999969482422,7457100,0.009085502173025173,1.3917993256857464,67.25428553989956,65.86500027974446,Monday
7486,CVS,CVS Health,2025-04-01,67.9800033569336,68.13999938964844,67.08999633789062,67.83999633789062,8641500,0.003394883497174872,0.2063782821355648,67.38714272635323,65.94533373514811,Tuesday
7487,CVS,CVS Health,2025-04-02,68.06999969482422,68.16999816894531,67.16999816894531,67.51000213623047,6405700,0.0013238648638791428,0.8295030971317613,67.4585712977818,66.00100034077963,Wednesday
7488,CVS,CVS Health,2025-04-03,67.51000213623047,69.18000030517578,65.58999633789062,65.97000122070312,12204200,-0.008226789497640219,2.334395766304838,67.60571398053851,66.08166720072428,Thursday
7489,CVS,CVS Health,2025-04-04,63.65999984741211,66.9800033569336,63.5,65.62000274658203,13295600,-0.057028620456111456,-2.9868985326612365,67.10000010899135,66.08766721089681,Friday
7490,CVS,CVS Health,2025-04-07,63.84999847412109,64.75,60.33000183105469,62.0,13158500,0.002984584152755154,2.983868506646914,66.56571469988141,66.11533381144206,Monday
7491,CVS,CVS Health,2025-04-08,67.62999725341797,71.44999694824219,66.9000015258789,71.11000061035156,24570300,0.05920123523305865,-4.8938311447954135,66.63571439470563,66.24766705830892,Tuesday
7492,CVS,CVS Health,2025-04-09,70.18000030517578,71.22000122070312,66.37999725341797,66.44000244140625,17725000,0.03770520708736158,5.629135650721646,66.98285729544503,66.45833371480306,Wednesday
7493,CVS,CVS Health,2025-04-10,68.97000122070312,70.88999938964844,68.33999633789062,69.68000030517578,15828700,-0.017241366189954532,-1.0189424244590854,67.12428556169782,66.60800031026204,Thursday
7494,CVS,CVS Health,2025-04-11,69.51000213623047,69.98999786376953,68.0,69.0,12537400,0.007829504218788585,0.7391335307687953,67.33000019618443,66.73433367411296,Friday
7495,CVS,CVS Health,2025-04-14,69.19999694824219,70.0199966430664,68.83000183105469,70.0,12125900,-0.004459864457790008,-1.1428615025111606,67.57142802647182,66.8776668548584,Monday
7496,CVS,CVS Health,2025-04-15,68.91999816894531,69.70999908447266,68.4800033569336,69.54000091552734,11114400,-0.004046225312788643,-0.8915771331886667,68.32285635811942,67.03466682434082,Tuesday
7497,CVS,CVS Health,2025-04-16,68.55000305175781,69.80999755859375,68.19999694824219,69.20999908447266,6899900,-0.00536847253362549,-0.9536136995310474,68.9942855834961,67.121333694458,Wednesday
7498,CVS,CVS Health,2025-04-17,67.29000091552734,67.83000183105469,64.0,65.41999816894531,16054400,-0.01838077432730556,2.8584573508437,68.94571467808315,67.18933372497558,Thursday
7499,CVS,CVS Health,2025-04-21,65.16999816894531,67.44000244140625,64.44999694824219,67.30000305175781,9699600,-0.03150546467139126,-3.164940246992851,68.23000008719308,67.15066693623861,Monday
7500,CVX,Chevron Corporation,2024-04-22,155.2047882080078,155.95243857060825,151.86911623440807,153.31648765411498,6779200,,1.2316356725787225,,,Monday
7501,CVX,Chevron Corporation,2024-04-23,156.0962371826172,156.0962371826172,153.93954992134906,154.62009637769404,5597600,0.0057436950554299315,0.9546888402639104,,,Tuesday
7502,CVX,Chevron Corporation,2024-04-24,156.786376953125,157.04516889159362,154.75428836066345,155.1664628615103,7610300,0.004421245399403251,1.0439846740983676,,,Wednesday
7503,CVX,Chevron Corporation,2024-04-25,158.42544555664062,158.73218141878473,155.9236878566651,156.9109701457387,9702600,0.010454151919115251,0.9651813442331536,,,Thursday
7504,CVX,Chevron Corporation,2024-04-26,159.01014709472656,160.0549386955367,156.52756405670112,158.37751535211882,9736400,0.00369070470991284,0.39944542708680575,,,Friday
7505,CVX,Chevron Corporation,2024-04-29,159.43191528320312,160.17956572469217,157.85993042853744,159.02933540132227,6364000,0.0026524608409128625,0.2531481885810023,,,Monday
7506,CVX,Chevron Corporation,2024-04-30,154.5817413330078,159.23059115234773,154.27500549803207,159.08681787093386,8457300,-0.03042159997626459,-2.8318352194215013,157.076664515904,,Tuesday
7507,CVX,Chevron Corporation,2024-05-01,153.009765625,154.75427825328185,152.31002994558472,154.11206651574062,7713700,-0.010169219821514308,-0.7152593016641147,156.7630898611886,,Wednesday
7508,CVX,Chevron Corporation,2024-05-02,154.0641326904297,155.07058956712615,153.25897303946056,153.75741147261908,8597100,0.006890848182943721,0.19948385893919993,156.47278921944755,,Thursday
7509,CVX,Chevron Corporation,2024-05-03,153.60406494140625,153.99706481124002,150.5271845686187,153.99706481124002,11664500,-0.0029862093206851625,-0.2551995846904533,156.01817321777344,,Friday
7510,CVX,Chevron Corporation,2024-05-06,155.56903076171875,157.21769938637937,154.06413542515108,154.06413542515108,8430300,0.012792407681802231,0.9767979630137825,155.61011396135603,,Monday
7511,CVX,Chevron Corporation,2024-05-07,155.92369079589844,156.38377997181658,155.3006536748837,155.57862025746704,6869900,0.0022797598753629966,0.22179817372100571,155.16919163295202,,Tuesday
7512,CVX,Chevron Corporation,2024-05-08,155.79908752441406,156.3167006782802,154.840559814559,155.2335596858329,6706400,-0.0007991298233664956,0.3643077178193366,154.65021623883928,,Wednesday
7513,CVX,Chevron Corporation,2024-05-09,158.58839416503906,158.64590348294,155.98119782974268,156.25917903422518,6683300,0.01790322834970337,1.490610116608711,155.22259521484375,,Thursday
7514,CVX,Chevron Corporation,2024-05-10,158.9430694580078,159.51817729961516,158.17624437655948,159.1539320950835,5490900,0.002236451758251823,-0.13248974392269633,156.07021004813058,,Friday
7515,CVX,Chevron Corporation,2024-05-13,157.70655822753906,159.9878587892475,156.22083739639257,159.57568428080063,6848300,-0.007779585701252811,-1.1713100662457578,156.59055655343192,,Monday
7516,CVX,Chevron Corporation,2024-05-14,156.82472229003906,158.34877786855913,156.25919444029475,157.52444343677308,4924000,-0.005591625024418345,-0.44419845673974634,157.05065046037947,,Tuesday
7517,CVX,Chevron Corporation,2024-05-15,156.28793334960938,157.00682907373272,153.52736908866504,156.36461731529906,7603100,-0.003422859180562954,-0.04904176341573096,157.15335083007812,,Wednesday
7518,CVX,Chevron Corporation,2024-05-16,155.96841430664062,156.84948595242258,155.37780762661404,156.39442761992692,6409400,-0.002044425542783279,-0.27239673418646165,157.1597399030413,,Thursday
7519,CVX,Chevron Corporation,2024-05-17,157.49819946289062,157.78866445961458,156.0652575256928,156.60745097362368,5497900,0.009808301014347487,0.5687778478796407,157.4024701799665,,Friday
7520,CVX,Chevron Corporation,2024-05-20,156.016845703125,157.81771097141404,155.94907890832576,157.54661424488998,4913800,-0.00940552822075058,-0.9709942350059727,157.0351061139788,,Monday
7521,CVX,Chevron Corporation,2024-05-21,154.884033203125,156.32666656259886,154.66134978980435,155.4746399047982,4783300,-0.007260834526520044,-0.37987333627841535,156.45524379185267,,Tuesday
7522,CVX,Chevron Corporation,2024-05-22,152.5603485107422,154.44834876580714,151.54372844304172,154.44834876580714,6260500,-0.01500273878673719,-1.2224153059271365,155.7200709751674,,Wednesday
7523,CVX,Chevron Corporation,2024-05-23,151.95037841796875,153.55760526076753,151.35977167567106,152.8992169507268,6718400,-0.003998221679013092,-0.6205646776227979,155.02373613630022,,Thursday
7524,CVX,Chevron Corporation,2024-05-24,152.734619140625,153.9158325909907,152.29892904551113,153.05412915001864,4476600,0.005161163340436259,-0.20875621661958932,154.51611982073103,,Friday
7525,CVX,Chevron Corporation,2024-05-28,153.9835968017578,154.35152009858808,152.92825497772256,153.092848354288,6928300,0.008177436576987551,0.5818354397642603,154.23257446289062,,Tuesday
7526,CVX,Chevron Corporation,2024-05-29,151.91162109375,153.45108093189907,151.46625429739248,152.99602261366766,5909600,-0.013455820951340236,-0.7087775887193483,153.43449183872767,,Wednesday
7527,CVX,Chevron Corporation,2024-05-30,153.2283935546875,153.42204672187123,151.82449673458018,151.8632332774819,6371200,0.008668016649791888,0.8989406110636444,153.03614153180803,,Thursday
7528,CVX,Chevron Corporation,2024-05-31,157.13995361328125,157.41105031299267,153.47044187117095,153.58663672366308,10334200,0.02552764515669037,2.3135586307625124,153.35841587611608,,Friday
7529,CVX,Chevron Corporation,2024-06-03,152.45384216308594,156.53966107796234,151.48563540795652,156.35571420436438,9009900,-0.02982126023613163,-2.4955097171431193,153.34320068359375,155.53957824707032,Monday
7530,CVX,Chevron Corporation,2024-06-04,151.1661376953125,151.37914438065084,149.21035575432597,150.76916934775798,6360500,-0.00844652026805548,0.2632954398248946,153.23116629464286,155.4049565633138,Tuesday
7531,CVX,Chevron Corporation,2024-06-05,150.05267333984375,152.0278233220376,149.6169832705446,151.1951649518308,7058500,-0.007365831875079221,-0.7556403092327988,152.84803118024553,155.20350443522136,Wednesday
7532,CVX,Chevron Corporation,2024-06-06,150.97247314453125,151.05962298100098,148.51323447211428,149.5879445677221,5215100,0.006129846168114073,0.9255616024474058,152.4178706577846,155.00970764160155,Thursday
7533,CVX,Chevron Corporation,2024-06-07,151.11770629882812,152.67651970555397,150.19791287157892,150.7594745407861,5887700,0.0009619843357657754,0.23761807284961625,152.30445425851005,154.7661163330078,Friday
7534,CVX,Chevron Corporation,2024-06-10,151.75672912597656,153.17030268734914,151.35008406967776,151.4372191302427,7075900,0.004228642975064645,0.2109851181690414,152.0942164829799,154.5243357340495,Monday
7535,CVX,Chevron Corporation,2024-06-11,151.5146942138672,151.7664226745851,149.56858900385197,151.20486093267837,5132000,-0.001594887511765286,0.20490960361834137,151.29060799734933,154.26042836507162,Tuesday
7536,CVX,Chevron Corporation,2024-06-12,149.3168487548828,152.61843737528562,147.55470534798295,152.4828890188828,10017400,-0.014505823810607166,-2.0763249466029636,150.84246608189173,154.08493194580078,Wednesday
7537,CVX,Chevron Corporation,2024-06-13,147.980712890625,149.19097130167827,147.3901061950845,148.881152830753,6163000,-0.008948326162784181,-0.6048045189115434,150.3874053955078,153.91729685465495,Thursday
7538,CVX,Chevron Corporation,2024-06-14,147.7193145751953,148.41640986058582,147.1383846014298,148.26150800475622,6159100,-0.0017664350328066014,-0.36570073841655315,150.05406842912947,153.70580291748047,Friday
7539,CVX,Chevron Corporation,2024-06-17,148.31959533691406,149.03605888131375,147.09964536903323,147.65153031139124,6321400,0.004063657913963459,0.45246061731558,149.67508588518416,153.52965393066407,Monday
7540,CVX,Chevron Corporation,2024-06-18,148.4551544189453,150.9918515757582,147.98072775563676,148.66816110258068,6942900,0.000913966099511887,-0.14327659806621032,149.29472133091517,153.2925247192383,Tuesday
7541,CVX,Chevron Corporation,2024-06-20,151.659912109375,152.40543547978038,148.37769165809675,148.82307328518215,8336000,0.02158737905041508,1.9061821272543953,149.28089032854353,153.15039876302083,Thursday
7542,CVX,Chevron Corporation,2024-06-21,150.3431396484375,152.65715313905005,150.2850496085023,151.81481801266534,21292100,-0.008682402901485697,-0.9693904610188084,149.113525390625,152.96853383382162,Friday
7543,CVX,Chevron Corporation,2024-06-24,154.24501037597656,154.46769378520608,151.22421013369058,151.30166844421868,7971600,0.025953101263304745,1.945346645561298,149.81754847935267,152.8237543741862,Monday
7544,CVX,Chevron Corporation,2024-06-25,153.42205810546875,154.29343832780032,152.65716644986205,154.0610633741356,6056700,-0.00533535748418601,-0.4147740218533002,150.59488351004464,152.63972066243488,Tuesday
7545,CVX,Chevron Corporation,2024-06-26,150.99183654785156,153.42204489463688,150.8369199254146,153.42204489463688,8637800,-0.015840105312278863,-1.5840020568453999,151.06238664899553,152.4158966064453,Wednesday
7546,CVX,Chevron Corporation,2024-06-27,151.35009765625,151.95038115891197,150.691709334333,151.71800620288298,5568700,0.0023727183971624655,-0.24249497857294156,151.4953155517578,152.23340911865233,Thursday
7547,CVX,Chevron Corporation,2024-06-28,151.4468994140625,153.53822955840994,151.20484772440182,152.51193275803462,11283400,0.0006395883406191682,-0.698327878161396,151.9227076939174,152.0720413208008,Friday
7548,CVX,Chevron Corporation,2024-07-01,151.54373168945312,153.6544154111868,151.0208917469037,152.16338344730426,5584100,0.0006393810356319918,-0.4072279045147036,151.90611049107142,151.92455190022787,Monday
7549,CVX,Chevron Corporation,2024-07-02,151.7664031982422,152.70556489753417,150.5077315088513,152.66682835552467,7216800,0.0014693547948612107,-0.5897975133049915,152.10943385532923,151.73349202473958,Tuesday
7550,CVX,Chevron Corporation,2024-07-03,151.72767639160156,152.72492809713077,151.58243652438196,151.95035979294437,3264200,-0.000255173779074358,-0.1465500981019369,151.74981471470423,151.59051971435548,Wednesday
7551,CVX,Chevron Corporation,2024-07-05,149.40399169921875,151.57278028972993,148.79401667639857,151.57278028972993,6183100,-0.015314837395818959,-1.4308562436906977,151.1758052280971,151.40785166422526,Friday
7552,CVX,Chevron Corporation,2024-07-08,149.42335510253906,150.34314859479156,148.44547156689467,148.44547156689467,4990700,0.0001296043238208089,0.6587493207589877,150.9517364501953,151.30328521728515,Monday
