,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
4586,BRK-B,Berkshire Hathaway,2024-08-23,453.3800048828125,453.7200012207031,448.80999755859375,450.0,2805400,0.009687562335125133,0.7511121961805556,447.355712890625,436.8683349609375,Friday
4587,BRK-B,Berkshire Hathaway,2024-08-26,454.489990234375,459.2699890136719,453.3399963378906,455.30999755859375,3575800,0.002448245047439679,-0.1800986863050868,449.3057120186942,437.53733418782554,Monday
4588,BRK-B,Berkshire Hathaway,2024-08-27,460.6300048828125,462.1000061035156,454.6199951171875,455.9400024414063,3764700,0.013509680697854742,1.0286446497988326,451.6085684640067,438.2616678873698,Tuesday
4589,BRK-B,Berkshire Hathaway,2024-08-28,464.5899963378906,466.6000061035156,460.7799987792969,461.1700134277344,4838100,0.00859690296572313,0.7415883102928945,453.86856951032365,438.8943349202474,Wednesday
4590,BRK-B,Berkshire Hathaway,2024-08-29,468.3699951171875,469.8500061035156,463.0,467.1099853515625,4459400,0.008136203553870125,0.26974584255069495,456.7271423339844,439.7793345133463,Thursday
4591,BRK-B,Berkshire Hathaway,2024-08-30,475.9200134277344,476.9500122070313,470.0,470.5199890136719,7465800,0.016119773660261627,1.1476716271677019,460.9157148088728,441.16100158691404,Friday
4592,BRK-B,Berkshire Hathaway,2024-09-03,476.8299865722656,482.8900146484375,473.7200012207031,475.0,7511900,0.0019120295824026634,0.3852603310032895,464.8871416364397,442.5226674397787,Tuesday
4593,BRK-B,Berkshire Hathaway,2024-09-04,478.5700073242188,484.8200073242188,474.2200012207031,478.6799926757813,5309400,0.0036491428831091355,-0.02297680146347689,468.48571341378357,444.00800069173175,Wednesday
4594,BRK-B,Berkshire Hathaway,2024-09-05,464.9200134277344,479.4299926757813,462.8800048828125,479.4299926757813,6213200,-0.028522460011241146,-3.02650636583336,469.9757167271205,445.07866821289065,Thursday
4595,BRK-B,Berkshire Hathaway,2024-09-06,459.4200134277344,468.1700134277344,458.5499877929688,463.8200073242188,4400300,-0.011829991915060734,-0.9486425395635757,469.80286080496654,445.949668375651,Friday
4596,BRK-B,Berkshire Hathaway,2024-09-09,459.6099853515625,466.0,459.260009765625,463.9700012207031,4571000,0.00041350380539739717,-0.939719347731414,469.0914306640625,446.68133443196615,Monday
4597,BRK-B,Berkshire Hathaway,2024-09-10,458.9200134277344,464.3200073242188,456.2099914550781,461.8200073242188,3544100,-0.0015012117791574076,-0.6279489520791816,467.7414332798549,447.3683349609375,Tuesday
4598,BRK-B,Berkshire Hathaway,2024-09-11,453.1000061035156,457.6199951171875,445.25,457.6199951171875,5772700,-0.012681964512177957,-0.9877166780080042,464.48143223353793,447.76300150553385,Wednesday
4599,BRK-B,Berkshire Hathaway,2024-09-12,450.8699951171875,455.0,449.2699890136719,454.8399963378906,3855700,-0.004921675030431727,-0.8728346787149956,460.77286202566967,448.1753346761068,Thursday
4600,BRK-B,Berkshire Hathaway,2024-09-13,447.6099853515625,452.4299926757813,447.2099914550781,451.5799865722656,3882600,-0.007230487282210207,-0.8791357763300284,456.3500017438616,448.7020009358724,Friday
4601,BRK-B,Berkshire Hathaway,2024-09-16,451.7799987792969,452.989990234375,448.3399963378906,448.7999877929688,3264400,0.009316176055498726,0.663995335869471,454.4728567940848,449.4826680501302,Monday
4602,BRK-B,Berkshire Hathaway,2024-09-17,456.6799926757813,461.1000061035156,453.2900085449219,453.5,3824300,0.010845973504192585,0.7012111743729452,454.08142525809154,450.9146677652995,Tuesday
4603,BRK-B,Berkshire Hathaway,2024-09-18,456.6000061035156,459.8399963378906,454.8800048828125,458.0799865722656,3065200,-0.00017514796695394796,-0.32308341602619256,453.65142822265625,452.06333414713544,Wednesday
4604,BRK-B,Berkshire Hathaway,2024-09-19,459.7099914550781,462.1900024414063,457.25,462.0,3891300,0.006811181143211442,-0.4956728452211851,453.7642822265625,453.1530008951823,Thursday
4605,BRK-B,Berkshire Hathaway,2024-09-20,455.30999755859375,457.9500122070313,454.0499877929688,457.760009765625,8468800,-0.009571238342150235,-0.5352176150742539,454.07999529157365,453.94533386230466,Friday
4606,BRK-B,Berkshire Hathaway,2024-09-23,454.9800109863281,459.6499938964844,453.4200134277344,457.30999755859375,3485100,-0.0007247514309701719,-0.5094982800954599,454.6671404157366,454.7223337809245,Monday
4607,BRK-B,Berkshire Hathaway,2024-09-24,454.55999755859375,455.6000061035156,451.7699890136719,454.3299865722656,3009900,-0.00092314699018059,0.05062641540864692,455.65999930245533,455.5279998779297,Tuesday
4608,BRK-B,Berkshire Hathaway,2024-09-25,452.3599853515625,455.80999755859375,451.2099914550781,454.8999938964844,2843300,-0.00483987200556002,-0.5583663616183454,455.7428545270647,456.1929992675781,Wednesday
4609,BRK-B,Berkshire Hathaway,2024-09-26,454.1799926757813,457.0,451.3399963378906,452.739990234375,3262000,0.004023360560515332,0.3180638937286818,455.3857116699219,456.71666564941404,Thursday
4610,BRK-B,Berkshire Hathaway,2024-09-27,457.4700012207031,458.2699890136719,455.0400085449219,456.0400085449219,2728000,0.007243842965294123,0.313567373253917,455.50999668666293,457.2709991455078,Friday
4611,BRK-B,Berkshire Hathaway,2024-09-30,460.260009765625,460.6300048828125,454.5499877929688,458.3999938964844,3631100,0.006098779236839658,0.4057626295607353,455.5885707310268,457.79599914550784,Monday
4612,BRK-B,Berkshire Hathaway,2024-10-01,457.4100036621094,459.7900085449219,454.8200073242188,459.1099853515625,3043700,-0.006192165391398885,-0.37027765539696716,455.8885716029576,458.08399963378906,Tuesday
4613,BRK-B,Berkshire Hathaway,2024-10-02,456.6700134277344,458.7000122070313,454.1900024414063,458.7000122070313,2803400,-0.0016177832326589314,-0.442554768971906,456.13000052315846,458.3610005696615,Wednesday
4614,BRK-B,Berkshire Hathaway,2024-10-03,452.9599914550781,455.9700012207031,450.9200134277344,455.4700012207031,2564700,-0.008124076167841832,-0.5510812476997242,455.90142822265625,458.5730000813802,Thursday
4615,BRK-B,Berkshire Hathaway,2024-10-04,461.9700012207031,462.1799926757813,453.80999755859375,455.010009765625,3090200,0.01989140307222592,1.5296348004878413,457.27428763253346,459.00433349609375,Friday
4616,BRK-B,Berkshire Hathaway,2024-10-07,453.5,462.3399963378906,452.4100036621094,462.3399963378906,3222100,-0.018334526480771718,-1.9120120274928833,457.1771458217076,459.0083333333333,Monday
4617,BRK-B,Berkshire Hathaway,2024-10-08,453.7999877929688,457.55999755859375,452.8500061035156,455.9599914550781,2234100,0.0006614945820702101,-0.4737265774604974,456.6528581891741,458.98533325195314,Tuesday
4618,BRK-B,Berkshire Hathaway,2024-10-09,455.8999938964844,457.8800048828125,452.3599853515625,452.75,2206100,0.004627602820636456,0.6957468573129486,456.0299987792969,458.8276662190755,Wednesday
4619,BRK-B,Berkshire Hathaway,2024-10-10,454.9299926757813,457.510009765625,452.7200012207031,457.5,2375800,-0.002127662280520526,-0.5617502348019001,455.6757114955357,458.50566609700525,Thursday
4620,BRK-B,Berkshire Hathaway,2024-10-11,460.2099914550781,463.4500122070313,455.8999938964844,455.8999938964844,3242000,0.011606178674308243,0.9453822365201366,456.1814226422991,458.233665974935,Friday
4621,BRK-B,Berkshire Hathaway,2024-10-14,459.9800109863281,462.0,458.1000061035156,461.9200134277344,2969800,-0.0004997294127032648,-0.4199866611126508,457.1842825753348,457.7023325602214,Monday
4622,BRK-B,Berkshire Hathaway,2024-10-15,462.6799926757813,466.6600036621094,460.510009765625,460.989990234375,3929900,0.00586978047951181,0.36660284978141966,457.2857099260603,457.23066609700527,Tuesday
4623,BRK-B,Berkshire Hathaway,2024-10-16,465.6900024414063,466.0,462.2000122070313,463.25,3166300,0.006505597417812314,0.5267139646856571,459.02713884626115,456.8013326009115,Wednesday
4624,BRK-B,Berkshire Hathaway,2024-10-17,465.8500061035156,467.8399963378906,464.2699890136719,466.1000061035156,2520900,0.00034358406079260106,-0.05363655797603182,460.74857003348217,456.8323323567709,Thursday
4625,BRK-B,Berkshire Hathaway,2024-10-18,464.7999877929688,467.0,463.25,467.0,5635500,-0.002253983678844218,-0.4710946910131035,462.0199977329799,457.01166483561207,Friday
4626,BRK-B,Berkshire Hathaway,2024-10-21,464.1600036621094,465.7900085449219,461.6799926757813,464.5299987792969,3131500,-0.0013769022109881845,-0.07964934840802146,463.3385707310268,457.16333211263026,Monday
4627,BRK-B,Berkshire Hathaway,2024-10-22,461.4500122070313,465.1499938964844,457.6000061035156,464.1099853515625,3315200,-0.005838485508654068,-0.5731342200095669,463.51571655273443,457.2476654052735,Tuesday
4628,BRK-B,Berkshire Hathaway,2024-10-23,460.6099853515625,463.260009765625,458.75,460.1499938964844,3655200,-0.0018204070500531522,0.09996554627394061,463.60571289062506,457.49799804687507,Wednesday
4629,BRK-B,Berkshire Hathaway,2024-10-24,457.7699890136719,461.0499877929688,453.9599914550781,460.8999938964844,3793500,-0.006165728985929375,-0.6791071651685642,462.904283796038,457.72799784342453,Thursday
4630,BRK-B,Berkshire Hathaway,2024-10-25,454.010009765625,459.4500122070313,453.0299987792969,458.6000061035156,2838900,-0.008213686651124208,-1.000871407937698,461.23571341378357,457.94133199055995,Friday
4631,BRK-B,Berkshire Hathaway,2024-10-28,458.489990234375,459.239990234375,455.0,455.5899963378906,4103400,0.00986758082946837,0.6365359028501539,460.18428257533486,458.16499837239587,Monday
4632,BRK-B,Berkshire Hathaway,2024-10-29,454.6199951171875,458.9200134277344,454.3900146484375,458.6000061035156,3985200,-0.0084407406914363,-0.8678610844653484,458.72999790736606,458.0963317871094,Tuesday
4633,BRK-B,Berkshire Hathaway,2024-10-30,454.9599914550781,457.6700134277344,453.8200073242188,454.6700134277344,2692100,0.0007478693008278192,0.06377768904476902,457.41571044921875,458.04166463216154,Wednesday
4634,BRK-B,Berkshire Hathaway,2024-10-31,450.9200134277344,456.8399963378906,450.5700073242188,455.1900024414063,3660300,-0.008879853400785565,-0.938067398398448,455.9114249093192,457.7486653645834,Thursday
4635,BRK-B,Berkshire Hathaway,2024-11-01,452.1400146484375,455.1199951171875,450.7000122070313,451.489990234375,2971300,0.0027055823302875037,0.14397316178041134,454.70142909458707,457.6429992675782,Friday
4636,BRK-B,Berkshire Hathaway,2024-11-04,442.2900085449219,450.7000122070313,437.8999938964844,450.3699951171875,5733200,-0.021785300536106056,-1.7940774607249736,452.49000331333707,457.219999186198,Monday
4637,BRK-B,Berkshire Hathaway,2024-11-05,445.05999755859375,445.2300109863281,441.1000061035156,442.2900085449219,3154400,0.006262834249375793,0.6262834249375852,451.21143014090404,456.9033325195313,Tuesday
4638,BRK-B,Berkshire Hathaway,2024-11-06,468.8999938964844,469.260009765625,459.4800109863281,461.0,6906800,0.05356580341676742,1.713664619627847,452.69857352120533,457.45466613769537,Wednesday
4639,BRK-B,Berkshire Hathaway,2024-11-07,460.1300048828125,468.4599914550781,460.1000061035156,468.2699890136719,4238000,-0.018703325075342114,-1.7383100181168594,453.4857177734375,457.65299987792974,Thursday
4640,BRK-B,Berkshire Hathaway,2024-11-08,463.4100036621094,466.3500061035156,459.5,461.9800109863281,3541300,0.007128417500467554,0.3095356166445845,454.692862374442,457.85099995930995,Friday
4641,BRK-B,Berkshire Hathaway,2024-11-11,467.3599853515625,470.510009765625,464.0,466.010009765625,4119100,0.008523729868233909,0.28968810919243054,457.0414297921317,458.0876658121745,Monday
4642,BRK-B,Berkshire Hathaway,2024-11-12,466.2900085449219,468.4200134277344,465.1499938964844,467.6900024414063,4400500,-0.0022894061112993525,-0.29934227569036553,459.0628574916295,458.38366597493496,Tuesday
4643,BRK-B,Berkshire Hathaway,2024-11-13,468.1000061035156,468.3999938964844,464.0,466.4100036621094,2861700,0.0038816992117027826,0.362342665924158,462.75,458.7646657307943,Wednesday
4644,BRK-B,Berkshire Hathaway,2024-11-14,467.7000122070313,469.4500122070313,466.0,468.80999755859375,3777300,-0.0008545052152719723,-0.23676657011217273,465.98428780691967,459.2559997558594,Thursday
4645,BRK-B,Berkshire Hathaway,2024-11-15,470.2799987792969,472.260009765625,465.1900024414063,466.739990234375,5817700,0.005516327784750086,0.7584540898550922,466.18143136160717,459.53299967447924,Friday
4646,BRK-B,Berkshire Hathaway,2024-11-18,472.2000122070313,472.6700134277344,468.3599853515625,470.9800109863281,3358400,0.004082702714804265,0.2590346070416557,467.9057181222098,460.15633341471363,Monday
4647,BRK-B,Berkshire Hathaway,2024-11-19,468.8599853515625,470.7699890136719,465.010009765625,470.7699890136719,3656200,-0.007073330726650617,-0.40571907867599977,468.68428693498885,460.65833333333336,Tuesday
4648,BRK-B,Berkshire Hathaway,2024-11-20,468.8299865722656,470.6099853515625,466.1099853515625,470.0,3019500,-6.398238330018735e-05,-0.2489390271775266,468.894287109375,461.08933308919273,Wednesday
4649,BRK-B,Berkshire Hathaway,2024-11-21,472.05999755859375,474.6600036621094,467.0,469.4500122070313,4116800,0.006889514491049464,0.5559666170402437,469.7185712541853,461.66033325195315,Thursday
4650,BRK-B,Berkshire Hathaway,2024-11-22,476.5700073242188,477.4400024414063,471.6099853515625,472.2699890136719,3885200,0.009553891007393123,0.9105000128268682,470.92857142857144,462.20566711425784,Friday
4651,BRK-B,Berkshire Hathaway,2024-11-25,477.4299926757813,482.5,476.7900085449219,479.1300048828125,5246600,0.0018045309993195424,-0.35481230348890147,472.31856863839283,462.78733317057294,Monday
4652,BRK-B,Berkshire Hathaway,2024-11-26,478.55999755859375,479.3999938964844,472.8500061035156,478.2000122070313,3332000,0.0023668493813706615,0.07527924349081605,473.50142560686385,463.31666666666666,Tuesday
4653,BRK-B,Berkshire Hathaway,2024-11-27,483.0799865722656,491.6700134277344,480.8699951171875,481.0,5359300,0.009444978762811251,0.43242964080366425,475.0557076590402,463.896332804362,Wednesday
4654,BRK-B,Berkshire Hathaway,2024-11-29,483.0199890136719,486.010009765625,482.0499877929688,485.3699951171875,2969700,-0.00012419798017193617,-0.4841679805419864,477.0785653250558,464.4686655680338,Friday
4655,BRK-B,Berkshire Hathaway,2024-12-02,477.3299865722656,485.0899963378906,474.75,484.7999877929688,5031500,-0.011780055837906978,-1.540841874751285,478.29285103934154,464.88633219401044,Monday
4656,BRK-B,Berkshire Hathaway,2024-12-03,470.1900024414063,478.2999877929688,468.80999755859375,478.1600036621094,4931600,-0.014958172190546737,-1.666806332537811,478.0257088797433,465.0873321533203,Tuesday
4657,BRK-B,Berkshire Hathaway,2024-12-04,468.3200073242188,471.3399963378906,466.5,471.0899963378906,3941100,-0.003977105228689992,-0.5879957195450688,476.8471374511719,465.3163319905599,Wednesday
4658,BRK-B,Berkshire Hathaway,2024-12-05,470.5700073242188,472.739990234375,468.7200012207031,468.7799987792969,3320200,0.004804407167773084,0.3818440525583673,475.8671395438058,465.64833272298176,Thursday
4659,BRK-B,Berkshire Hathaway,2024-12-06,470.5,472.0799865722656,467.8200073242188,470.5799865722656,3270900,-0.0001487713265383439,-0.016997444546728867,474.71571132114957,466.072666422526,Friday
4660,BRK-B,Berkshire Hathaway,2024-12-09,463.8699951171875,471.7000122070313,463.4200134277344,470.6000061035156,3748200,-0.014091402513947915,-1.430091563757387,471.971426827567,466.4013326009115,Monday
4661,BRK-B,Berkshire Hathaway,2024-12-10,462.489990234375,464.989990234375,459.5,464.4200134277344,3648500,-0.002974981993530079,-0.4155770934836542,469.03856985909596,466.5346659342448,Tuesday
4662,BRK-B,Berkshire Hathaway,2024-12-11,461.3900146484375,465.4800109863281,458.7699890136719,463.3299865722656,3876900,-0.002378377065804349,-0.41870200074467817,466.7614310128348,466.7603332519531,Wednesday
4663,BRK-B,Berkshire Hathaway,2024-12-12,458.6300048828125,463.5700073242188,458.0799865722656,462.1600036621094,2571300,-0.005981945161357749,-0.763804472763874,465.11000279017856,466.8826670328776,Thursday
4664,BRK-B,Berkshire Hathaway,2024-12-13,457.8999938964844,460.510009765625,457.010009765625,460.510009765625,3474300,-0.0015917209483811146,-0.5667663707177578,463.6214294433594,467.1153330485026,Friday
4665,BRK-B,Berkshire Hathaway,2024-12-16,455.2000122070313,460.4200134277344,454.5799865722656,459.1700134277344,4514000,-0.005896444038965054,-0.8646037643152582,461.4257158551898,467.2173329671224,Monday
4666,BRK-B,Berkshire Hathaway,2024-12-17,455.6600036621094,456.6199951171875,452.05999755859375,454.7000122070313,5057500,0.0010105260165698127,0.21112633149457022,459.3057163783482,467.6629994710286,Tuesday
4667,BRK-B,Berkshire Hathaway,2024-12-18,446.5899963378906,458.7300109863281,446.0899963378906,457.05999755859375,4361900,-0.019905208381959527,-2.2907279737078503,456.83714512416293,467.71399943033856,Wednesday
4668,BRK-B,Berkshire Hathaway,2024-12-19,449.3399963378906,453.7999877929688,448.8900146484375,451.7300109863281,4645200,0.006157773399651623,-0.5290803334538327,454.9585745675223,467.06199951171874,Thursday
4669,BRK-B,Berkshire Hathaway,2024-12-20,453.2000122070313,458.6499938964844,447.1900024414063,449.1099853515625,12943900,0.008590412383940205,0.910696040807719,453.78857421875,466.83099975585935,Friday
4670,BRK-B,Berkshire Hathaway,2024-12-23,454.3500061035156,454.5499877929688,449.8200073242188,453.1900024414063,3836000,0.0025374974967100616,0.2559640892032469,453.1771458217076,466.5289998372396,Monday
4671,BRK-B,Berkshire Hathaway,2024-12-24,458.6600036621094,458.989990234375,454.0700073242188,455.4100036621094,1761200,0.009486073513140347,0.7136426459378639,453.2857186453683,466.23900044759114,Tuesday
4672,BRK-B,Berkshire Hathaway,2024-12-26,459.0799865722656,459.4800109863281,455.7999877929688,457.2699890136719,2159600,0.0009156737164848217,0.39582688610243194,453.84000069754467,465.99866638183596,Thursday
4673,BRK-B,Berkshire Hathaway,2024-12-27,456.510009765625,461.1300048828125,454.4800109863281,457.2999877929688,3237700,-0.005598102469744792,-0.17274831586075828,453.96143014090404,465.6123331705729,Friday
4674,BRK-B,Berkshire Hathaway,2024-12-30,452.1600036621094,454.6900024414063,449.1799926757813,454.25,2831400,-0.00952882962138979,-0.4600982582037699,454.7571454729353,465.0943328857422,Monday
4675,BRK-B,Berkshire Hathaway,2024-12-31,453.2799987792969,454.3299865722656,451.1099853515625,452.2099914550781,3380700,0.0024769884733644165,0.23661735575009799,455.3200029645647,464.5276662190755,Tuesday
4676,BRK-B,Berkshire Hathaway,2025-01-02,451.1000061035156,456.8900146484375,450.0299987792969,455.9599914550781,3746400,-0.004809373194608391,-1.0658797795072144,455.02000209263394,463.82433268229164,Thursday
4677,BRK-B,Berkshire Hathaway,2025-01-03,453.55999755859375,454.5299987792969,450.1199951171875,452.5299987792969,2884600,0.005453317272874569,0.2276089501414944,454.90714372907365,463.3143330891927,Friday
4678,BRK-B,Berkshire Hathaway,2025-01-06,451.4100036621094,456.239990234375,450.5700073242188,453.8500061035156,4072900,-0.0047402634889701645,-0.537623093222946,453.8714294433594,462.7336669921875,Monday
4679,BRK-B,Berkshire Hathaway,2025-01-07,452.9200134277344,456.5199890136719,451.1000061035156,452.7999877929688,3507200,0.003345095929143893,0.026507428887221348,452.9914332798549,462.0956675211589,Tuesday
4680,BRK-B,Berkshire Hathaway,2025-01-08,451.8399963378906,454.0,449.6300048828125,453.6300048828125,3933300,-0.002384564730690708,-0.3945965931826518,452.3242885044643,461.2713338216146,Wednesday
4681,BRK-B,Berkshire Hathaway,2025-01-10,442.6600036621094,453.0,440.1000061035156,452.6600036621094,5471900,-0.020316910300513413,-2.209163592784433,450.96714564732144,460.1123341878255,Friday
4682,BRK-B,Berkshire Hathaway,2025-01-13,443.9100036621094,445.0,441.1499938964844,442.0400085449219,3639200,0.0028238376850378,0.4230375262508537,449.62857491629467,458.95733439127605,Monday
4683,BRK-B,Berkshire Hathaway,2025-01-14,450.0299987792969,450.2999877929688,443.9200134277344,445.5,4055600,0.013786567247188852,1.0168347428275815,449.4757167271205,457.8556681315104,Tuesday
4684,BRK-B,Berkshire Hathaway,2025-01-15,458.510009765625,459.0899963378906,453.2699890136719,455.5499877929688,4719400,0.018843212695442757,0.6497688622486403,450.182861328125,457.0386688232422,Wednesday
4685,BRK-B,Berkshire Hathaway,2025-01-16,462.80999755859375,462.9599914550781,458.2999877929688,458.9299926757813,3475700,0.00937817648772099,0.8454459165307892,451.8114318847656,456.55466918945314,Thursday
4686,BRK-B,Berkshire Hathaway,2025-01-17,467.9500122070313,470.1799926757813,462.4500122070313,464.7099914550781,6467000,0.011106101155013981,0.6972134904627681,453.9585745675223,456.48000284830727,Friday
4687,BRK-B,Berkshire Hathaway,2025-01-21,468.5700073242188,473.1700134277344,467.7200012207031,471.0,4910200,0.0013249174078731052,-0.5159220118431408,456.3485761369978,456.48833618164065,Tuesday
4688,BRK-B,Berkshire Hathaway,2025-01-22,460.510009765625,468.8900146484375,455.2799987792969,468.5899963378906,5838500,-0.017201266475890375,-1.7243190497902376,458.89857700892856,456.1530029296875,Wednesday
4689,BRK-B,Berkshire Hathaway,2025-01-23,459.8299865722656,464.760009765625,458.0,461.6799926757813,4424500,-0.001476674076434259,-0.400711777175682,461.172860281808,455.7973358154297,Thursday
4690,BRK-B,Berkshire Hathaway,2025-01-24,463.1900024414063,463.80999755859375,457.0799865722656,459.2000122070313,3070300,0.007307082981228286,0.8689002892656946,463.05286080496654,455.77466939290366,Friday
4691,BRK-B,Berkshire Hathaway,2025-01-27,474.7000122070313,474.9299926757813,464.2999877929688,464.2999877929688,4535600,0.02484943479988222,2.239936396186137,465.36571829659596,456.1816701253255,Monday
4692,BRK-B,Berkshire Hathaway,2025-01-28,469.9700012207031,473.9299926757813,469.2999877929688,473.9299926757813,3261300,-0.009964210795649353,-0.8355646437821542,466.3885759626116,456.46766967773436,Tuesday
4693,BRK-B,Berkshire Hathaway,2025-01-29,469.260009765625,473.9200134277344,468.0,469.8800048828125,2524200,-0.0015107165419792068,-0.1319475420840957,466.57571847098217,456.82200317382814,Wednesday
4694,BRK-B,Berkshire Hathaway,2025-01-30,472.3500061035156,474.05999755859375,469.1499938964844,472.2000122070313,2552200,0.006584827757715628,0.03176490737119144,467.11571829659596,457.3036702473958,Thursday
4695,BRK-B,Berkshire Hathaway,2025-01-31,468.6700134277344,472.5499877929688,467.010009765625,471.8399963378906,5442600,-0.007790817462114741,-0.6718342944132665,468.28143310546875,457.75267028808594,Friday
4696,BRK-B,Berkshire Hathaway,2025-02-03,464.6099853515625,466.739990234375,454.6000061035156,461.2999877929688,4232000,-0.008662871444404696,0.7175368840632224,468.9642900739397,458.05100301106773,Monday
4697,BRK-B,Berkshire Hathaway,2025-02-04,467.489990234375,467.9100036621094,462.7000122070313,464.9400024414063,3238400,0.006198758041399577,0.5484552371442922,469.57857404436385,458.74766947428384,Tuesday
4698,BRK-B,Berkshire Hathaway,2025-02-05,473.7300109863281,474.239990234375,468.8900146484375,469.80999755859375,3782800,0.013347923768003422,0.8343827181424506,469.44000244140625,459.5606699625651,Wednesday
4699,BRK-B,Berkshire Hathaway,2025-02-06,477.2200012207031,478.0,473.2799987792969,475.4599914550781,3832700,0.00736704484292372,0.3701698980473076,470.4757167271205,460.36133626302086,Thursday
4700,BRK-B,Berkshire Hathaway,2025-02-07,472.739990234375,478.25,472.3399963378906,477.4100036621094,3205100,-0.009387726781921346,-0.9781976481246114,470.9728567940848,460.9743357340495,Friday
4701,BRK-B,Berkshire Hathaway,2025-02-10,470.1700134277344,474.2000122070313,469.3699951171875,473.9599914550781,2907300,-0.005436343147882328,-0.7996409181518359,470.6614292689732,461.358002726237,Monday
4702,BRK-B,Berkshire Hathaway,2025-02-11,472.6099853515625,473.0499877929688,466.7200012207031,470.0499877929688,2322600,0.005189552404756048,0.5446224072068759,471.22428240094865,461.8090026855469,Tuesday
4703,BRK-B,Berkshire Hathaway,2025-02-12,471.7300109863281,472.1499938964844,468.0899963378906,470.4400024414063,3297600,-0.0018619461977296137,0.274213191528603,472.2414289202009,462.3163360595703,Wednesday
4704,BRK-B,Berkshire Hathaway,2025-02-13,480.489990234375,481.1900024414063,471.2000122070313,471.5499877929688,3274700,0.018569900248090798,1.8958758716650097,474.09857177734375,463.2606689453125,Thursday
4705,BRK-B,Berkshire Hathaway,2025-02-14,479.5899963378906,484.5499877929688,479.4500122070313,481.4700012207031,2825800,-0.0018730752248249383,-0.39047186284628277,474.9357125418527,464.1376688639323,Friday
4706,BRK-B,Berkshire Hathaway,2025-02-18,482.8200073242188,484.05999755859375,477.6300048828125,480.3999938964844,3351000,0.006734942369507779,0.5037496791175837,475.73571341378346,465.19500223795575,Tuesday
4707,BRK-B,Berkshire Hathaway,2025-02-19,483.7699890136719,484.7200012207031,480.6799926757813,482.8200073242188,2436500,0.0019675690216689468,0.19675690216688665,477.3114275251116,466.202001953125,Wednesday
4708,BRK-B,Berkshire Hathaway,2025-02-20,481.7999877929688,484.2000122070313,478.1400146484375,484.1300048828125,2651000,-0.004072185677990392,-0.48127921557096887,478.9728524344308,467.2150014241536,Thursday
4709,BRK-B,Berkshire Hathaway,2025-02-21,478.739990234375,483.6400146484375,477.739990234375,480.9500122070313,4085100,-0.00635117815716657,-0.4595117822151076,479.8485674176897,468.07566731770834,Friday
4710,BRK-B,Berkshire Hathaway,2025-02-24,498.4200134277344,503.9599914550781,483.239990234375,483.5,9862400,0.04110795754439622,3.085835248755817,483.6614249093192,469.6283345540365,Monday
4711,BRK-B,Berkshire Hathaway,2025-02-25,499.8200073242188,507.0,491.8999938964844,503.1499938964844,6757500,0.0028088637269125805,-0.6618278073457878,486.4228559221541,471.5336680094401,Tuesday
4712,BRK-B,Berkshire Hathaway,2025-02-26,494.1000061035156,499.8999938964844,493.0499877929688,499.1199951171875,3543500,-0.011444122157744596,-1.0057679641732729,488.4957144601005,473.2066680908203,Wednesday
4713,BRK-B,Berkshire Hathaway,2025-02-27,502.4100036621094,504.9500122070313,495.6099853515625,496.4500122070313,4507700,0.016818452653191818,1.2005219676764984,491.2942853655135,474.9526682535807,Thursday
4714,BRK-B,Berkshire Hathaway,2025-02-28,513.8300170898438,515.3699951171875,504.3299865722656,507.4599914550781,6850300,0.022730465843619596,1.2552764241571779,495.5885750906808,476.7966684977213,Friday
4715,BRK-B,Berkshire Hathaway,2025-03-03,510.0799865722656,518.77001953125,506.4800109863281,516.219970703125,5112300,-0.007298192773588785,-1.189412358939992,499.62857491629467,478.37233479817706,Monday
4716,BRK-B,Berkshire Hathaway,2025-03-04,495.8599853515625,508.7300109863281,493.6099853515625,507.2699890136719,6126600,-0.027877983051759037,-2.249296017746844,502.0742885044643,479.30266723632815,Tuesday
4717,BRK-B,Berkshire Hathaway,2025-03-05,498.5,500.9299926757813,492.3200073242188,496.0,4715800,0.005324113109400619,0.5040322580645161,502.0857151576451,480.3003336588542,Wednesday
4718,BRK-B,Berkshire Hathaway,2025-03-06,497.8399963378906,499.1000061035156,491.6300048828125,496.8399963378906,3989700,-0.0013239792620047819,0.20127204077183847,501.8028564453125,481.54466654459634,Thursday
4719,BRK-B,Berkshire Hathaway,2025-03-07,495.6199951171875,498.2699890136719,490.1099853515625,496.2900085449219,3842200,-0.004459266505370096,-0.1350044160064384,502.0199977329799,482.7376668294271,Friday
4720,BRK-B,Berkshire Hathaway,2025-03-10,497.1000061035156,500.4500122070313,490.0,490.0,6262000,0.002986180946913164,1.4489808374521684,501.2614266531808,483.8680002848307,Monday
4721,BRK-B,Berkshire Hathaway,2025-03-11,496.25,499.1499938964844,491.30999755859375,496.0,5358300,-0.0017099297788755186,0.05040322580645161,498.74999564034596,484.586333211263,Tuesday
4722,BRK-B,Berkshire Hathaway,2025-03-12,495.9400024414063,498.3200073242188,488.75,497.6000061035156,3871100,-0.000624680218828555,-0.33360201803614686,496.72999790736606,485.4519999186198,Wednesday
4723,BRK-B,Berkshire Hathaway,2025-03-13,504.25,507.3999938964844,494.75,496.4599914550781,5104200,0.016756054195437686,1.569111041977438,497.92857142857144,486.6183329264323,Thursday
