,ticker,company_name,date,close,high,low,open,volume
5121,CAT,Caterpillar Inc.,2024-10-07,395.37481689453125,398.2737491589884,393.28006467350383,393.58782419131114,2224500
5122,CAT,Caterpillar Inc.,2024-10-08,385.1590881347656,392.1482708632559,382.07155553216995,391.413623038279,2438800
5123,CAT,Caterpillar Inc.,2024-10-09,393.3296813964844,393.7367250088802,384.7024170269891,385.36759324657606,1757900
5124,CAT,Caterpillar Inc.,2024-10-10,393.7764587402344,394.09412546357197,387.6807721337837,392.3269774452493,1331700
5125,CAT,Caterpillar Inc.,2024-10-11,399.1175842285156,400.6861943005804,393.77645087559006,393.77645087559006,2110400
5126,CAT,Caterpillar Inc.,2024-10-14,391.1058654785156,393.4289680666336,384.07696301443644,390.54991085728676,3006100
5127,CAT,Caterpillar Inc.,2024-10-15,385.18890380859375,389.63657143999774,384.7917976605102,387.8098589210078,2715100
5128,CAT,Caterpillar Inc.,2024-10-16,390.77825927734375,391.75119508360524,384.1365552454244,384.60316329675044,1551600
5129,CAT,Caterpillar Inc.,2024-10-17,391.6419677734375,394.25298532282187,390.3215830458937,392.29720653580154,1561500
5130,CAT,Caterpillar Inc.,2024-10-18,391.0165100097656,393.5878381454557,386.9064145277392,393.38926992816675,3024100
5131,CAT,Caterpillar Inc.,2024-10-21,389.0537414550781,391.71397197031894,387.8182500100469,390.8571278061918,2375900
5132,CAT,Caterpillar Inc.,2024-10-22,387.04107666015625,389.86075664139935,384.32106789959283,388.3064572336181,1523900
5133,CAT,Caterpillar Inc.,2024-10-23,384.3210754394531,388.6053568951391,381.2921709724608,385.5366204264225,1500900
5134,CAT,Caterpillar Inc.,2024-10-24,385.6462097167969,386.941449132388,380.8238921057703,385.5366261012799,1844100
5135,CAT,Caterpillar Inc.,2024-10-25,384.5601806640625,390.5980430590314,382.906240445432,388.1868691386862,1606800
5136,CAT,Caterpillar Inc.,2024-10-28,389.1832275390625,390.1397428966781,385.9550718239079,386.9713655906109,3213900
5137,CAT,Caterpillar Inc.,2024-10-29,386.0945739746094,388.1769363016482,384.14171126282736,388.0772954847437,2186400
5138,CAT,Caterpillar Inc.,2024-10-30,377.8547668457031,386.8418395824623,365.8587664040361,372.63391635717767,4037500
5139,CAT,Caterpillar Inc.,2024-10-31,374.8258972167969,377.52599010791704,371.3884865869489,375.9716906247099,2394500
5140,CAT,Caterpillar Inc.,2024-11-01,378.24334716796875,381.87003568991406,375.5631703794096,376.68904774340535,1633300
5141,CAT,Caterpillar Inc.,2024-11-04,375.14471435546875,380.09656217946116,373.92916930392204,376.71896028434736,1793600
5142,CAT,Caterpillar Inc.,2024-11-05,381.9696960449219,384.65984617449067,374.2778929374903,375.7524980286323,1724100
5143,CAT,Caterpillar Inc.,2024-11-06,415.3572998046875,416.77209605402334,402.53431391483366,403.6900805220441,4720000
5144,CAT,Caterpillar Inc.,2024-11-07,406.7189636230469,416.9713868823229,406.0514278924966,413.4044765691624,3211100
5145,CAT,Caterpillar Inc.,2024-11-08,391.93316650390625,401.58777511013596,390.9667083229014,399.49543951757704,3345900
5146,CAT,Caterpillar Inc.,2024-11-11,395.0915832519531,400.6113256306249,393.56717303593456,396.45657424462297,1858900
5147,CAT,Caterpillar Inc.,2024-11-12,391.5744934082031,397.2736016360746,389.721271470868,396.3370326667101,1737100
5148,CAT,Caterpillar Inc.,2024-11-13,385.65618896484375,389.7711085229937,384.2613087093969,387.5293269104905,2001900
5149,CAT,Caterpillar Inc.,2024-11-14,385.9450988769531,388.7548057303638,384.79930549387115,387.0809494625862,1372500
5150,CAT,Caterpillar Inc.,2024-11-15,382.6671447753906,387.07098315883854,380.803980043462,384.58011471377694,2165500
5151,CAT,Caterpillar Inc.,2024-11-18,383.0556945800781,384.8889700597137,381.52134154981974,384.5900780164447,1626200
5152,CAT,Caterpillar Inc.,2024-11-19,380.9334716796875,381.8501246269513,376.6491902063947,376.6491902063947,1793200
5153,CAT,Caterpillar Inc.,2024-11-20,380.10650634765625,384.78935096051595,377.08757515437657,382.60734787559915,1859600
5154,CAT,Caterpillar Inc.,2024-11-21,388.1669616699219,390.58807844064125,377.61564684866187,382.51768920490997,1833500
5155,CAT,Caterpillar Inc.,2024-11-22,396.0381164550781,396.7056825886632,386.47320578442793,388.93415466112305,1893000
5156,CAT,Caterpillar Inc.,2024-11-25,404.1683044433594,405.6628254979307,398.5389478856957,398.5389478856957,4398000
5157,CAT,Caterpillar Inc.,2024-11-26,406.34033203125,406.9182305297194,400.2925266411594,402.17560734771035,1796600
5158,CAT,Caterpillar Inc.,2024-11-27,402.2254333496094,410.6146609255973,401.76709168077855,406.90824760428427,1371900
5159,CAT,Caterpillar Inc.,2024-11-29,404.6266174316406,409.6880791186242,403.520686441511,405.8421624440792,1962100
5160,CAT,Caterpillar Inc.,2024-12-02,401.039794921875,406.65917835166726,399.32607620661173,405.97169622480465,1548500
5161,CAT,Caterpillar Inc.,2024-12-03,397.8016662597656,404.04875341115167,395.1513785696327,402.0460854393871,1716200
5162,CAT,Caterpillar Inc.,2024-12-04,398.0507507324219,400.00358307967815,394.6830917296548,397.1141817645715,1193800
5163,CAT,Caterpillar Inc.,2024-12-05,393.53729248046875,399.96371472973,392.7700855508611,399.0371189793787,1291400
5164,CAT,Caterpillar Inc.,2024-12-06,393.58709716796875,398.27988472896067,391.30545319543285,396.6956960722209,1331000
5165,CAT,Caterpillar Inc.,2024-12-09,397.8016662597656,408.2134781787424,396.9846541074318,401.06968446299175,1739800
5166,CAT,Caterpillar Inc.,2024-12-10,386.97137451171875,394.02550060163406,384.2014995983064,389.2928505344214,2251000
5167,CAT,Caterpillar Inc.,2024-12-11,387.4495849609375,389.92053730855133,386.0148423598853,389.05371998835477,1651600
5168,CAT,Caterpillar Inc.,2024-12-12,379.38916015625,388.4459543353334,378.7614564319189,387.6289421733116,1804600
5169,CAT,Caterpillar Inc.,2024-12-13,379.1201477050781,381.4914593120092,377.50606982973414,379.2098153196963,2034800
5170,CAT,Caterpillar Inc.,2024-12-16,377.53594970703125,380.92352460204836,376.3801831369933,380.37551531810965,1311100
5171,CAT,Caterpillar Inc.,2024-12-17,374.4273376464844,377.50607784427996,372.46453206854875,374.6565084927797,2138700
5172,CAT,Caterpillar Inc.,2024-12-18,362.56085205078125,379.76775985162817,361.70397751798026,377.3167538825514,2820700
5173,CAT,Caterpillar Inc.,2024-12-19,359.0537109375,368.22011926328383,358.69504046517164,367.09424182606995,2616700
5174,CAT,Caterpillar Inc.,2024-12-20,364.7030029296875,370.1330778986958,355.93512775546645,357.19053518229634,5142000
5175,CAT,Caterpillar Inc.,2024-12-23,364.0553894042969,365.01187439018116,360.17958344121405,363.5372692987729,1804900
5176,CAT,Caterpillar Inc.,2024-12-24,366.2274169921875,366.2274169921875,361.3353476645331,363.1188180041641,886000
5177,CAT,Caterpillar Inc.,2024-12-26,365.779052734375,366.14769640750967,362.5409236833892,363.7166063182808,1097900
5178,CAT,Caterpillar Inc.,2024-12-27,363.52728271484375,366.058013519753,360.42865702409523,362.06268128736036,1245800
5179,CAT,Caterpillar Inc.,2024-12-30,361.68408203125,363.48746840586114,357.42965914243547,359.11348869315566,1422200
5180,CAT,Caterpillar Inc.,2024-12-31,361.4349670410156,364.433951827169,360.4784517121351,362.172254335017,1168100
5181,CAT,Caterpillar Inc.,2025-01-02,358.45587158203125,367.5027224570663,356.7820153482204,364.1749259900467,1802600
5182,CAT,Caterpillar Inc.,2025-01-03,362.4612121582031,363.14869426444506,358.1769002954961,360.2692358185755,1390800
5183,CAT,Caterpillar Inc.,2025-01-06,362.8697204589844,369.48545111427984,361.2556121956117,365.6594809028846,1590700
5184,CAT,Caterpillar Inc.,2025-01-07,361.6741027832031,364.7528125713849,359.7710756184482,362.79998019954434,1607400
5185,CAT,Caterpillar Inc.,2025-01-08,359.75115966796875,361.5545460126994,356.3934738261897,361.1261239321522,1828800
5186,CAT,Caterpillar Inc.,2025-01-10,349.7179260253906,358.5356063098166,348.52229702183473,356.52296516736783,2773900
5187,CAT,Caterpillar Inc.,2025-01-13,361.1759338378906,361.873389182918,350.5150044559559,351.6707710929703,2746000
5188,CAT,Caterpillar Inc.,2025-01-14,370.2127990722656,370.6412211433254,363.84612479156505,364.15499004336243,2331700
5189,CAT,Caterpillar Inc.,2025-01-15,373.52069091796875,378.55223311928853,372.9627084010395,377.7551673627203,1984500
5190,CAT,Caterpillar Inc.,2025-01-16,379.15997314453125,380.0268208830529,373.35128145334716,374.93547009639735,1974700
5191,CAT,Caterpillar Inc.,2025-01-17,384.6099853515625,385.43697066282067,380.60468003146156,383.2948299847028,2605900
5192,CAT,Caterpillar Inc.,2025-01-21,398.3599853515625,402.5799865722656,390.79998779296875,391.0,3144500
5193,CAT,Caterpillar Inc.,2025-01-22,397.6099853515625,400.4800109863281,395.1099853515625,398.67999267578125,1994800
5194,CAT,Caterpillar Inc.,2025-01-23,406.3999938964844,409.5899963378906,397.2699890136719,397.3699951171875,2587400
5195,CAT,Caterpillar Inc.,2025-01-24,407.6300048828125,409.3999938964844,405.2799987792969,405.7300109863281,1938200
5196,CAT,Caterpillar Inc.,2025-01-27,394.9800109863281,399.5400085449219,389.9200134277344,397.19000244140625,2964400
5197,CAT,Caterpillar Inc.,2025-01-28,390.2900085449219,396.8800048828125,386.4800109863281,394.0400085449219,1788900
5198,CAT,Caterpillar Inc.,2025-01-29,393.2300109863281,399.3599853515625,391.1199951171875,391.94000244140625,2675800
5199,CAT,Caterpillar Inc.,2025-01-30,374.9800109863281,380.80999755859375,373.1600036621094,373.5,4234600
5200,CAT,Caterpillar Inc.,2025-01-31,371.44000244140625,378.0,371.2799987792969,377.4599914550781,2859000
5201,CAT,Caterpillar Inc.,2025-02-03,361.54998779296875,368.54998779296875,359.69000244140625,364.1400146484375,3079300
5202,CAT,Caterpillar Inc.,2025-02-04,361.95001220703125,369.6600036621094,359.4100036621094,369.6600036621094,2709800
5203,CAT,Caterpillar Inc.,2025-02-05,358.8500061035156,363.0,357.20001220703125,362.8699951171875,2134200
5204,CAT,Caterpillar Inc.,2025-02-06,365.45001220703125,367.5400085449219,362.5199890136719,363.8999938964844,3007000
5205,CAT,Caterpillar Inc.,2025-02-07,363.8800048828125,369.5299987792969,362.5799865722656,369.25,1804800
5206,CAT,Caterpillar Inc.,2025-02-10,363.2200012207031,366.239990234375,361.54998779296875,365.3299865722656,1944400
5207,CAT,Caterpillar Inc.,2025-02-11,362.2300109863281,364.4200134277344,360.9800109863281,361.739990234375,1516900
5208,CAT,Caterpillar Inc.,2025-02-12,352.0400085449219,358.92999267578125,351.44000244140625,357.0,2833100
5209,CAT,Caterpillar Inc.,2025-02-13,353.70001220703125,357.5899963378906,350.4200134277344,352.57000732421875,3547200
5210,CAT,Caterpillar Inc.,2025-02-14,353.32000732421875,358.8800048828125,352.79998779296875,356.6000061035156,2045300
5211,CAT,Caterpillar Inc.,2025-02-18,354.0,356.92999267578125,351.1099853515625,355.4700012207031,3120200
5212,CAT,Caterpillar Inc.,2025-02-19,353.0,353.8500061035156,349.5899963378906,351.8699951171875,2211000
5213,CAT,Caterpillar Inc.,2025-02-20,349.1499938964844,356.8500061035156,347.45001220703125,355.0,2174100
5214,CAT,Caterpillar Inc.,2025-02-21,340.0400085449219,352.0,337.6000061035156,350.5299987792969,3225200
5215,CAT,Caterpillar Inc.,2025-02-24,338.9200134277344,345.45001220703125,336.2300109863281,343.3900146484375,2513300
5216,CAT,Caterpillar Inc.,2025-02-25,342.3599853515625,344.2300109863281,336.3800048828125,341.0,3323500
5217,CAT,Caterpillar Inc.,2025-02-26,342.5799865722656,348.7799987792969,340.1199951171875,345.45001220703125,2397800
5218,CAT,Caterpillar Inc.,2025-02-27,340.0,346.9200134277344,338.4599914550781,343.6499938964844,1971000
5219,CAT,Caterpillar Inc.,2025-02-28,343.95001220703125,344.8999938964844,338.739990234375,341.9800109863281,3210300
5220,CAT,Caterpillar Inc.,2025-03-03,332.0400085449219,348.1499938964844,330.0299987792969,347.6300048828125,2569700
5221,CAT,Caterpillar Inc.,2025-03-04,326.75,331.9200134277344,318.67999267578125,327.3900146484375,3500200
5222,CAT,Caterpillar Inc.,2025-03-05,338.489990234375,339.510009765625,328.6499938964844,329.1199951171875,3189100
5223,CAT,Caterpillar Inc.,2025-03-06,341.010009765625,341.9100036621094,332.5199890136719,335.2699890136719,2234100
5224,CAT,Caterpillar Inc.,2025-03-07,350.29998779296875,352.1199951171875,339.3999938964844,339.3999938964844,3063800
5225,CAT,Caterpillar Inc.,2025-03-10,345.2099914550781,352.4100036621094,341.8500061035156,345.0,2809100
5226,CAT,Caterpillar Inc.,2025-03-11,339.7699890136719,345.1499938964844,336.3699951171875,343.9200134277344,3190900
5227,CAT,Caterpillar Inc.,2025-03-12,338.1300048828125,344.9100036621094,335.45001220703125,343.0299987792969,1816700
5228,CAT,Caterpillar Inc.,2025-03-13,333.30999755859375,340.6499938964844,331.6700134277344,336.0299987792969,2490300
5229,CAT,Caterpillar Inc.,2025-03-14,339.6400146484375,341.989990234375,336.95001220703125,337.7200012207031,1936100
5230,CAT,Caterpillar Inc.,2025-03-17,342.6400146484375,344.3599853515625,339.0,339.739990234375,1683800
5231,CAT,Caterpillar Inc.,2025-03-18,336.7099914550781,342.0,335.3500061035156,342.0,3310000
5232,CAT,Caterpillar Inc.,2025-03-19,338.6199951171875,342.0,336.6700134277344,336.92999267578125,2407200
5233,CAT,Caterpillar Inc.,2025-03-20,336.25,339.7799987792969,333.6099853515625,334.57000732421875,2782900
5234,CAT,Caterpillar Inc.,2025-03-21,335.7799987792969,335.95001220703125,329.2099914550781,331.2099914550781,6766100
5235,CAT,Caterpillar Inc.,2025-03-24,341.6700134277344,343.1499938964844,339.2900085449219,340.54998779296875,2277200
5236,CAT,Caterpillar Inc.,2025-03-25,342.6199951171875,344.80999755859375,340.8299865722656,343.5799865722656,1678000
5237,CAT,Caterpillar Inc.,2025-03-26,341.1099853515625,347.2699890136719,338.7900085449219,343.3599853515625,1703200
5238,CAT,Caterpillar Inc.,2025-03-27,339.29998779296875,342.0,336.6300048828125,341.0799865722656,1481100
5239,CAT,Caterpillar Inc.,2025-03-28,329.69000244140625,338.25,328.04998779296875,337.0,1965200
5240,CAT,Caterpillar Inc.,2025-03-31,329.79998779296875,331.9800109863281,322.0,325.6300048828125,2837500
5241,CAT,Caterpillar Inc.,2025-04-01,330.57000732421875,332.2099914550781,323.8900146484375,327.010009765625,1955300
5242,CAT,Caterpillar Inc.,2025-04-02,334.6600036621094,336.3500061035156,326.1000061035156,326.1300048828125,1747600
5243,CAT,Caterpillar Inc.,2025-04-03,305.760009765625,324.70001220703125,305.0,319.6700134277344,4638700
5244,CAT,Caterpillar Inc.,2025-04-04,288.0799865722656,294.2900085449219,281.5,285.0,7216800
5245,CAT,Caterpillar Inc.,2025-04-07,280.05999755859375,294.3500061035156,267.29998779296875,276.0,7824700
5246,CAT,Caterpillar Inc.,2025-04-08,273.94000244140625,291.7799987792969,268.2699890136719,289.8900146484375,4989000
5247,CAT,Caterpillar Inc.,2025-04-09,301.010009765625,301.8599853515625,269.1300048828125,270.760009765625,6457300
5248,CAT,Caterpillar Inc.,2025-04-10,289.1600036621094,298.2699890136719,279.79998779296875,296.67999267578125,4116800
5249,CAT,Caterpillar Inc.,2025-04-11,293.45001220703125,295.4100036621094,284.1400146484375,288.95001220703125,3197200
5250,CHTR,Charter Communications,2024-04-15,256.8999938964844,264.2300109863281,255.3800048828125,261.8900146484375,1265100
5251,CHTR,Charter Communications,2024-04-16,257.57000732421875,258.7799987792969,254.30999755859375,256.0199890136719,1095700
5252,CHTR,Charter Communications,2024-04-17,258.0299987792969,265.260009765625,257.6199951171875,260.25,997500
5253,CHTR,Charter Communications,2024-04-18,259.9100036621094,261.1000061035156,255.6999969482422,258.5799865722656,855900
5254,CHTR,Charter Communications,2024-04-19,265.2099914550781,265.7099914550781,259.70001220703125,260.010009765625,1160300
5255,CHTR,Charter Communications,2024-04-22,265.0799865722656,267.9599914550781,259.5299987792969,267.55999755859375,1171100
5256,CHTR,Charter Communications,2024-04-23,266.30999755859375,271.5,265.6000061035156,265.95001220703125,967100
5257,CHTR,Charter Communications,2024-04-24,264.70001220703125,264.82000732421875,260.4800109863281,262.0,1132800
5258,CHTR,Charter Communications,2024-04-25,259.1000061035156,262.989990234375,255.77000427246094,258.8900146484375,2172700
5259,CHTR,Charter Communications,2024-04-26,254.61000061035156,256.989990234375,236.0800018310547,238.9600067138672,2600100
5260,CHTR,Charter Communications,2024-04-29,259.760009765625,262.30999755859375,255.0800018310547,255.6300048828125,1206700
5261,CHTR,Charter Communications,2024-04-30,255.94000244140625,259.4599914550781,252.92999267578125,258.30999755859375,1601000
5262,CHTR,Charter Communications,2024-05-01,259.70001220703125,263.239990234375,253.91000366210938,255.8800048828125,1270400
5263,CHTR,Charter Communications,2024-05-02,262.0,263.5,260.0299987792969,262.8999938964844,770900
5264,CHTR,Charter Communications,2024-05-03,265.92999267578125,269.7699890136719,264.2300109863281,264.2300109863281,865800
5265,CHTR,Charter Communications,2024-05-06,271.4700012207031,273.67999267578125,265.82000732421875,267.1499938964844,1242600
5266,CHTR,Charter Communications,2024-05-07,268.0,275.70001220703125,267.9100036621094,271.4700012207031,1219100
5267,CHTR,Charter Communications,2024-05-08,272.7799987792969,284.69000244140625,265.760009765625,267.3900146484375,3248400
5268,CHTR,Charter Communications,2024-05-09,263.92999267578125,277.3599853515625,261.760009765625,274.1300048828125,1681400
5269,CHTR,Charter Communications,2024-05-10,275.54998779296875,277.489990234375,262.0199890136719,264.04998779296875,1778300
5270,CHTR,Charter Communications,2024-05-13,274.6499938964844,281.69000244140625,273.8800048828125,277.4200134277344,918600
5271,CHTR,Charter Communications,2024-05-14,278.1300048828125,283.44000244140625,274.82000732421875,280.92999267578125,1155700
5272,CHTR,Charter Communications,2024-05-15,271.7699890136719,280.80999755859375,271.3800048828125,280.75,959700
5273,CHTR,Charter Communications,2024-05-16,277.5400085449219,277.92999267578125,271.3699951171875,273.0,778000
5274,CHTR,Charter Communications,2024-05-17,273.0199890136719,279.7900085449219,272.7799987792969,277.989990234375,751700
5275,CHTR,Charter Communications,2024-05-20,274.8399963378906,275.3399963378906,269.82000732421875,273.0,686300
5276,CHTR,Charter Communications,2024-05-21,275.1099853515625,277.3900146484375,273.45001220703125,274.32000732421875,807800
5277,CHTR,Charter Communications,2024-05-22,271.0899963378906,274.7900085449219,266.5400085449219,274.4599914550781,1569600
5278,CHTR,Charter Communications,2024-05-23,268.4100036621094,270.70001220703125,266.05999755859375,270.5,1081600
5279,CHTR,Charter Communications,2024-05-24,271.4599914550781,271.8699951171875,267.8800048828125,268.55999755859375,670000
5280,CHTR,Charter Communications,2024-05-28,271.4200134277344,272.739990234375,269.0799865722656,269.0799865722656,773900
5281,CHTR,Charter Communications,2024-05-29,271.3500061035156,271.5199890136719,268.1400146484375,269.19000244140625,804100
5282,CHTR,Charter Communications,2024-05-30,276.1099853515625,276.510009765625,270.8599853515625,272.17999267578125,812700
5283,CHTR,Charter Communications,2024-05-31,287.1199951171875,287.9599914550781,274.4700012207031,277.8299865722656,2230700
5284,CHTR,Charter Communications,2024-06-03,286.2200012207031,289.6199951171875,282.510009765625,287.25,751900
5285,CHTR,Charter Communications,2024-06-04,280.6000061035156,285.3500061035156,280.17999267578125,284.510009765625,699800
5286,CHTR,Charter Communications,2024-06-05,278.1000061035156,281.4100036621094,276.0899963378906,281.29998779296875,740800
5287,CHTR,Charter Communications,2024-06-06,279.3599853515625,286.3699951171875,277.5299987792969,277.5299987792969,783100
5288,CHTR,Charter Communications,2024-06-07,276.8299865722656,280.7699890136719,275.7799987792969,276.7699890136719,945500
5289,CHTR,Charter Communications,2024-06-10,276.07000732421875,276.6199951171875,272.6000061035156,275.3599853515625,889300
5290,CHTR,Charter Communications,2024-06-11,276.8299865722656,278.4599914550781,273.32000732421875,273.8599853515625,792700
5291,CHTR,Charter Communications,2024-06-12,275.05999755859375,285.1499938964844,272.7300109863281,281.239990234375,1095300
5292,CHTR,Charter Communications,2024-06-13,274.1700134277344,274.989990234375,273.0400085449219,274.0,592200
5293,CHTR,Charter Communications,2024-06-14,276.260009765625,276.8500061035156,272.489990234375,272.67999267578125,920700
5294,CHTR,Charter Communications,2024-06-17,285.95001220703125,286.260009765625,273.5799865722656,275.0,1326500
5295,CHTR,Charter Communications,2024-06-18,277.6199951171875,292.54998779296875,277.3900146484375,284.5299987792969,1063400
5296,CHTR,Charter Communications,2024-06-20,284.0,285.5,277.1000061035156,277.94000244140625,979200
5297,CHTR,Charter Communications,2024-06-21,290.3500061035156,292.67999267578125,285.79998779296875,286.94000244140625,2057200
5298,CHTR,Charter Communications,2024-06-24,285.8500061035156,293.0199890136719,284.92999267578125,288.92999267578125,1762500
5299,CHTR,Charter Communications,2024-06-25,290.79998779296875,291.2900085449219,282.17999267578125,284.1499938964844,1467900
5300,CHTR,Charter Communications,2024-06-26,291.5899963378906,292.6199951171875,288.239990234375,288.6700134277344,804800
5301,CHTR,Charter Communications,2024-06-27,294.1099853515625,297.4200134277344,288.6499938964844,291.5899963378906,931500
5302,CHTR,Charter Communications,2024-06-28,298.9599914550781,306.4599914550781,295.05999755859375,296.2200012207031,4560600
5303,CHTR,Charter Communications,2024-07-01,296.0199890136719,297.8900146484375,290.2699890136719,292.79998779296875,1084300
5304,CHTR,Charter Communications,2024-07-02,303.5,303.7200012207031,294.1499938964844,296.2900085449219,1156500
5305,CHTR,Charter Communications,2024-07-03,301.25,303.5,298.1300048828125,301.8399963378906,564100
5306,CHTR,Charter Communications,2024-07-05,301.7900085449219,304.0,300.5,301.8900146484375,852500
5307,CHTR,Charter Communications,2024-07-08,290.55999755859375,302.3699951171875,286.6600036621094,301.75,1249000
5308,CHTR,Charter Communications,2024-07-09,293.9100036621094,297.3900146484375,287.19000244140625,288.510009765625,863200
5309,CHTR,Charter Communications,2024-07-10,293.95001220703125,296.760009765625,287.6300048828125,294.20001220703125,1280400
5310,CHTR,Charter Communications,2024-07-11,304.1400146484375,304.70001220703125,294.3900146484375,295.25,1517700
5311,CHTR,Charter Communications,2024-07-12,311.0400085449219,312.6199951171875,303.7699890136719,306.75,1138400
5312,CHTR,Charter Communications,2024-07-15,324.5899963378906,325.5199890136719,310.4800109863281,312.7099914550781,1842800
5313,CHTR,Charter Communications,2024-07-16,327.4200134277344,328.4100036621094,319.2699890136719,324.5899963378906,1516700
5314,CHTR,Charter Communications,2024-07-17,330.29998779296875,333.75,323.80999755859375,324.6700134277344,1469300
5315,CHTR,Charter Communications,2024-07-18,321.6300048828125,335.6000061035156,321.55999755859375,329.0,1303900
5316,CHTR,Charter Communications,2024-07-19,320.30999755859375,322.8699951171875,316.2200012207031,321.489990234375,1113300
5317,CHTR,Charter Communications,2024-07-22,312.9700012207031,319.42999267578125,306.3599853515625,318.7099914550781,1768200
5318,CHTR,Charter Communications,2024-07-23,320.0400085449219,323.8999938964844,304.760009765625,314.6499938964844,1964600
5319,CHTR,Charter Communications,2024-07-24,312.6600036621094,320.8399963378906,310.2300109863281,320.8399963378906,1988600
5320,CHTR,Charter Communications,2024-07-25,315.2300109863281,323.8999938964844,314.0,317.7699890136719,1554300
5321,CHTR,Charter Communications,2024-07-26,367.6199951171875,378.010009765625,355.0,357.739990234375,4962600
5322,CHTR,Charter Communications,2024-07-29,377.3599853515625,381.95001220703125,365.17999267578125,366.5199890136719,2051300
5323,CHTR,Charter Communications,2024-07-30,383.07000732421875,385.1400146484375,372.7900085449219,377.8500061035156,1584500
5324,CHTR,Charter Communications,2024-07-31,379.7200012207031,386.2799987792969,375.6400146484375,382.739990234375,1381400
5325,CHTR,Charter Communications,2024-08-01,376.9700012207031,382.5,373.260009765625,381.1400146484375,1091000
5326,CHTR,Charter Communications,2024-08-02,373.1600036621094,379.2900085449219,368.489990234375,377.3399963378906,1338500
5327,CHTR,Charter Communications,2024-08-05,363.5,373.1600036621094,360.6700134277344,365.45001220703125,1329800
5328,CHTR,Charter Communications,2024-08-06,356.7799987792969,368.6400146484375,356.20001220703125,360.75,1356900
5329,CHTR,Charter Communications,2024-08-07,353.94000244140625,366.739990234375,353.75,358.2099914550781,1327200
5330,CHTR,Charter Communications,2024-08-08,363.94000244140625,364.1499938964844,352.6700134277344,354.04998779296875,917900
5331,CHTR,Charter Communications,2024-08-09,364.4100036621094,367.30999755859375,357.9700012207031,361.760009765625,788000
5332,CHTR,Charter Communications,2024-08-12,350.760009765625,365.4800109863281,350.0299987792969,364.4100036621094,976300
5333,CHTR,Charter Communications,2024-08-13,357.0,358.95001220703125,351.8699951171875,354.3599853515625,590500
5334,CHTR,Charter Communications,2024-08-14,351.2200012207031,357.25,350.5400085449219,353.9700012207031,698300
5335,CHTR,Charter Communications,2024-08-15,352.010009765625,355.82000732421875,349.1499938964844,352.92999267578125,651500
5336,CHTR,Charter Communications,2024-08-16,353.30999755859375,356.5400085449219,351.17999267578125,353.1700134277344,658600
5337,CHTR,Charter Communications,2024-08-19,355.05999755859375,359.9200134277344,353.3500061035156,355.4599914550781,830000
5338,CHTR,Charter Communications,2024-08-20,347.32000732421875,354.510009765625,346.1099853515625,353.0199890136719,748500
5339,CHTR,Charter Communications,2024-08-21,345.19000244140625,348.82000732421875,344.3999938964844,347.7699890136719,752700
5340,CHTR,Charter Communications,2024-08-22,340.32000732421875,345.6600036621094,336.0199890136719,345.3599853515625,911700
5341,CHTR,Charter Communications,2024-08-23,348.7300109863281,350.510009765625,340.6700134277344,345.82000732421875,615400
5342,CHTR,Charter Communications,2024-08-26,355.3699951171875,357.2099914550781,349.2200012207031,349.2200012207031,757100
5343,CHTR,Charter Communications,2024-08-27,360.7699890136719,363.2699890136719,355.2699890136719,356.1099853515625,1037900
5344,CHTR,Charter Communications,2024-08-28,355.79998779296875,362.1600036621094,354.04998779296875,359.67999267578125,591200
5345,CHTR,Charter Communications,2024-08-29,351.5299987792969,358.2300109863281,350.739990234375,358.2300109863281,847200
5346,CHTR,Charter Communications,2024-08-30,347.5400085449219,354.7200012207031,344.94000244140625,354.7200012207031,1030700
5347,CHTR,Charter Communications,2024-09-03,346.4200134277344,349.7200012207031,342.82000732421875,345.5299987792969,1328100
5348,CHTR,Charter Communications,2024-09-04,331.6400146484375,355.510009765625,329.3399963378906,348.5199890136719,1767500
5349,CHTR,Charter Communications,2024-09-05,330.7799987792969,334.2699890136719,323.20001220703125,334.2699890136719,1533600
5350,CHTR,Charter Communications,2024-09-06,327.42999267578125,337.95001220703125,324.3500061035156,331.4100036621094,1208400
5351,CHTR,Charter Communications,2024-09-09,324.8399963378906,330.1400146484375,323.2099914550781,327.1300048828125,756700
5352,CHTR,Charter Communications,2024-09-10,323.3900146484375,327.1499938964844,318.69000244140625,327.1499938964844,746600
5353,CHTR,Charter Communications,2024-09-11,327.4200134277344,329.1400146484375,315.2300109863281,325.5799865722656,1242400
5354,CHTR,Charter Communications,2024-09-12,339.0299987792969,339.19000244140625,327.6400146484375,329.6099853515625,1068400
5355,CHTR,Charter Communications,2024-09-13,340.1700134277344,345.9100036621094,337.0299987792969,340.5400085449219,774400
5356,CHTR,Charter Communications,2024-09-16,343.3699951171875,346.80999755859375,339.05999755859375,341.3699951171875,577700
5357,CHTR,Charter Communications,2024-09-17,339.3500061035156,347.2099914550781,336.54998779296875,344.55999755859375,645200
5358,CHTR,Charter Communications,2024-09-18,339.6400146484375,346.4100036621094,332.6000061035156,339.5,1118300
5359,CHTR,Charter Communications,2024-09-19,331.3399963378906,346.8399963378906,330.8999938964844,341.1300048828125,1692500
5360,CHTR,Charter Communications,2024-09-20,330.3999938964844,336.989990234375,327.6499938964844,332.8699951171875,2577600
