,ticker,company_name,date,close,high,low,open,volume
491,CMCSA,Comcast,2025-04-14,34.150001525878906,34.45000076293945,33.25,33.380001068115234,20432800
492,CMCSA,Comcast,2025-04-15,34.400001525878906,34.7599983215332,34.2599983215332,34.439998626708984,17989900
493,CMCSA,Comcast,2025-04-16,33.54999923706055,34.459999084472656,33.36000061035156,34.29999923706055,20687000
494,CMCSA,Comcast,2025-04-17,34.0099983215332,34.29999923706055,33.720001220703125,33.779998779296875,21445000
495,CMCSA,Comcast,2025-04-21,33.599998474121094,34.0099983215332,33.25,33.75,22945400
496,CMCSA,Comcast,2025-04-22,34.20000076293945,34.25,33.72999954223633,33.849998474121094,23108500
497,CMCSA,Comcast,2025-04-23,34.470001220703125,35.029998779296875,34.38999938964844,34.529998779296875,28164600
498,CMCSA,Comcast,2025-04-24,33.189998626708984,33.349998474121094,31.440000534057617,31.979999542236328,44282300
499,CMCSA,Comcast,2025-04-25,33.900001525878906,33.939998626708984,33.130001068115234,33.52000045776367,29368800
500,CMCSA,Comcast,2025-04-28,33.77000045776367,34.2400016784668,33.619998931884766,33.900001525878906,27895700
501,CMCSA,Comcast,2025-04-29,33.939998626708984,34.060001373291016,33.599998474121094,33.650001525878906,22741600
502,CMCSA,Comcast,2025-04-30,34.20000076293945,34.27000045776367,33.15999984741211,33.77000045776367,28174800
503,CMCSA,Comcast,2025-05-01,33.81999969482422,34.22999954223633,33.66999816894531,33.849998474121094,20277700
504,COF,Capital One,2025-04-02,182.17999267578125,184.30999755859375,173.30999755859375,175.0,3579000
505,COF,Capital One,2025-04-03,164.0399932861328,176.4499969482422,158.52000427246094,166.0,13576300
506,COF,Capital One,2025-04-04,150.57000732421875,158.5,146.19000244140625,156.89999389648438,11073800
507,COF,Capital One,2025-04-07,154.6699981689453,159.6999969482422,143.22000122070312,144.94000244140625,8586300
508,COF,Capital One,2025-04-08,152.35000610351562,164.30999755859375,149.69000244140625,162.94000244140625,5796500
509,COF,Capital One,2025-04-09,174.91000366210938,177.66000366210938,147.3000030517578,149.3699951171875,10828400
510,COF,Capital One,2025-04-10,162.16000366210938,169.50999450683594,156.75,169.5,6294400
511,COF,Capital One,2025-04-11,160.97000122070312,161.7100067138672,155.8300018310547,161.4199981689453,5339500
512,COF,Capital One,2025-04-14,162.52000427246094,166.16000366210938,159.75999450683594,166.16000366210938,3174500
513,COF,Capital One,2025-04-15,163.5399932861328,166.92999267578125,163.22999572753906,163.6699981689453,2734400
514,COF,Capital One,2025-04-16,160.05999755859375,164.00999450683594,157.88999938964844,161.5,4003400
515,COF,Capital One,2025-04-17,162.77000427246094,164.77999877929688,158.4199981689453,161.32000732421875,2339400
516,COF,Capital One,2025-04-21,165.16000366210938,171.3699951171875,161.50999450683594,169.0800018310547,12120200
517,COF,Capital One,2025-04-22,170.1999969482422,171.39999389648438,167.0,167.92999267578125,6890700
518,COF,Capital One,2025-04-23,176.4600067138672,184.49000549316406,175.60000610351562,177.0,7665100
519,COF,Capital One,2025-04-24,185.0500030517578,186.0500030517578,176.00999450683594,177.0,6516700
520,COF,Capital One,2025-04-25,182.72999572753906,186.63999938964844,182.52999877929688,184.69000244140625,3464000
521,COF,Capital One,2025-04-28,183.1300048828125,185.66000366210938,181.63999938964844,183.25,3185900
522,COF,Capital One,2025-04-29,183.0800018310547,183.91000366210938,180.0500030517578,183.10000610351562,2602900
523,COF,Capital One,2025-04-30,180.25999450683594,180.80999755859375,174.72000122070312,180.1999969482422,4171100
524,COF,Capital One,2025-05-01,180.22000122070312,181.97000122070312,178.3300018310547,179.74000549316406,3232000
525,COP,ConocoPhillips,2025-04-02,106.0999984741211,106.19999694824219,104.23999786376953,104.4000015258789,6527500
526,COP,ConocoPhillips,2025-04-03,95.25,101.44000244140625,95.12000274658203,100.33000183105469,13870900
527,COP,ConocoPhillips,2025-04-04,86.29000091552734,92.6500015258789,85.55000305175781,92.0999984741211,15158400
528,COP,ConocoPhillips,2025-04-07,85.66999816894531,89.41999816894531,81.72000122070312,84.01000213623047,12870200
529,COP,ConocoPhillips,2025-04-08,82.66000366210938,88.27999877929688,81.2699966430664,87.1500015258789,11509800
530,COP,ConocoPhillips,2025-04-09,91.51000213623047,92.47000122070312,79.87999725341797,81.11000061035156,17841900
531,COP,ConocoPhillips,2025-04-10,83.29000091552734,88.6500015258789,80.80000305175781,88.5,15621900
532,COP,ConocoPhillips,2025-04-11,86.38999938964844,86.9800033569336,82.45999908447266,83.30000305175781,9233400
533,COP,ConocoPhillips,2025-04-14,86.44999694824219,88.62000274658203,85.58999633789062,88.5999984741211,6537200
534,COP,ConocoPhillips,2025-04-15,85.72000122070312,87.70999908447266,85.47000122070312,86.5999984741211,5739600
535,COP,ConocoPhillips,2025-04-16,86.36000061035156,88.36000061035156,86.01000213623047,86.37999725341797,6093300
536,COP,ConocoPhillips,2025-04-17,88.9800033569336,90.4800033569336,87.69000244140625,87.80999755859375,7804400
537,COP,ConocoPhillips,2025-04-21,87.55000305175781,87.86000061035156,86.33000183105469,87.26000213623047,6213500
538,COP,ConocoPhillips,2025-04-22,89.76000213623047,90.47000122070312,87.81999969482422,88.88999938964844,5556800
539,COP,ConocoPhillips,2025-04-23,89.93000030517578,91.66999816894531,89.08000183105469,90.77999877929688,7699600
540,COP,ConocoPhillips,2025-04-24,91.80000305175781,92.20999908447266,90.13999938964844,90.75,6520300
541,COP,ConocoPhillips,2025-04-25,91.72000122070312,92.01000213623047,90.61000061035156,90.6500015258789,4736600
542,COP,ConocoPhillips,2025-04-28,92.93000030517578,93.33999633789062,91.62000274658203,91.62000274658203,4667600
543,COP,ConocoPhillips,2025-04-29,91.87999725341797,92.61000061035156,90.38999938964844,91.0,4828800
544,COP,ConocoPhillips,2025-04-30,89.12000274658203,90.75,88.06999969482422,90.7300033569336,8415300
545,COP,ConocoPhillips,2025-05-01,90.6500015258789,91.37999725341797,88.25,88.43000030517578,8027600
546,COST,Costco,2025-04-02,965.0800170898438,970.8900146484375,950.0,950.8400268554688,1719900
547,COST,Costco,2025-04-03,967.0800170898438,981.3499755859375,928.0,931.0800170898438,3096900
548,COST,Costco,2025-04-04,916.47998046875,964.52001953125,914.1400146484375,955.0,5167000
549,COST,Costco,2025-04-07,908.1300048828125,937.8200073242188,871.7100219726562,887.75,4626600
550,COST,Costco,2025-04-08,908.75,942.989990234375,899.5700073242188,932.0499877929688,3545400
551,COST,Costco,2025-04-09,965.1900024414062,967.4600219726562,897.6699829101562,908.0,5084500
552,COST,Costco,2025-04-10,964.3099975585938,993.4099731445312,942.8900146484375,966.5,4209100
553,COST,Costco,2025-04-11,963.4099731445312,970.2100219726562,943.1599731445312,963.9600219726562,2721800
554,COST,Costco,2025-04-14,979.3200073242188,987.1300048828125,965.0,970.0,2219900
555,COST,Costco,2025-04-15,976.9199829101562,994.0,974.25,985.3499755859375,1788200
556,COST,Costco,2025-04-16,967.75,978.6500244140625,959.239990234375,972.1300048828125,2531700
557,COST,Costco,2025-04-17,994.5,999.9199829101562,971.989990234375,973.280029296875,2705500
558,COST,Costco,2025-04-21,957.77001953125,996.989990234375,942.969970703125,993.0,2841300
559,COST,Costco,2025-04-22,979.22998046875,987.4500122070312,966.780029296875,969.75,2230600
560,COST,Costco,2025-04-23,975.8400268554688,995.75,969.0,994.52001953125,2109700
561,COST,Costco,2025-04-24,975.47998046875,978.0,960.7100219726562,973.5999755859375,2468500
562,COST,Costco,2025-04-25,977.1599731445312,978.3200073242188,962.8800048828125,973.969970703125,1780900
563,COST,Costco,2025-04-28,978.5399780273438,985.2999877929688,968.780029296875,978.5,1616200
564,COST,Costco,2025-04-29,991.7000122070312,993.2100219726562,971.0599975585938,978.0,1523100
565,COST,Costco,2025-04-30,994.5,997.760009765625,976.5499877929688,990.0,2212400
566,COST,Costco,2025-05-01,999.0399780273438,1006.3800048828125,985.0,990.0999755859375,1829900
567,CRM,Salesforce,2025-04-02,271.114013671875,273.20073120113113,265.33308855435763,265.54275057259247,5396900
568,CRM,Salesforce,2025-04-03,254.82958984375,262.15808639956623,254.05081472979737,259.73190590644856,8872600
569,CRM,Salesforce,2025-04-04,240.38229370117188,249.89734195588392,239.15422757318362,247.31140876687937,9705000
570,CRM,Salesforce,2025-04-07,243.82688903808594,252.5531679393751,229.63917504194276,229.63917504194276,11965200
571,CRM,Salesforce,2025-04-08,243.60723876953125,256.98622625389385,239.89307341360578,253.55160518583386,9340300
572,CRM,Salesforce,2025-04-09,264.7540283203125,267.74932207428515,240.52208235006336,240.52208235006336,12491100
573,CRM,Salesforce,2025-04-10,255.1199951171875,261.239990234375,248.1300048828125,260.0,9692300
574,CRM,Salesforce,2025-04-11,255.0,256.4100036621094,247.67999267578125,254.27000427246094,6089000
575,CRM,Salesforce,2025-04-14,254.5500030517578,260.0,253.13999938964844,260.0,6038100
576,CRM,Salesforce,2025-04-15,254.92999267578125,256.7200012207031,253.8000030517578,254.3699951171875,5227700
577,CRM,Salesforce,2025-04-16,249.83999633789062,256.6099853515625,246.69000244140625,251.92999267578125,7190900
578,CRM,Salesforce,2025-04-17,247.25999450683594,251.55999755859375,246.8000030517578,249.77000427246094,5564400
579,CRM,Salesforce,2025-04-21,236.25999450683594,242.47999572753906,232.77000427246094,240.42999267578125,9240000
580,CRM,Salesforce,2025-04-22,243.38999938964844,244.22000122070312,235.60000610351562,238.22999572753906,7145300
581,CRM,Salesforce,2025-04-23,250.47999572753906,257.7900085449219,249.5,252.61000061035156,5818900
582,CRM,Salesforce,2025-04-24,264.70001220703125,264.9800109863281,257.0,258.20001220703125,7857600
583,CRM,Salesforce,2025-04-25,267.8500061035156,269.0299987792969,264.20001220703125,264.7200012207031,5651700
584,CRM,Salesforce,2025-04-28,265.6400146484375,269.5,263.3299865722656,268.1499938964844,4977700
585,CRM,Salesforce,2025-04-29,267.760009765625,268.5799865722656,265.1700134277344,265.3999938964844,3139800
586,CRM,Salesforce,2025-04-30,268.7099914550781,268.8699951171875,263.0,264.79998779296875,4624100
587,CRM,Salesforce,2025-05-01,269.3299865722656,274.6000061035156,269.0,273.3999938964844,5208900
588,CSCO,Cisco,2025-04-02,61.40999984741211,61.459667481760484,60.69477378672325,60.7941128448176,18610700
589,CSCO,Cisco,2025-04-03,57.310001373291016,59.91999816894531,57.2599983215332,59.380001068115234,40006300
590,CSCO,Cisco,2025-04-04,54.540000915527344,57.470001220703125,54.439998626708984,56.65999984741211,42924400
591,CSCO,Cisco,2025-04-07,54.40999984741211,56.119998931884766,52.11000061035156,53.380001068115234,46816200
592,CSCO,Cisco,2025-04-08,53.189998626708984,55.869998931884766,52.720001220703125,54.7400016784668,37377000
593,CSCO,Cisco,2025-04-09,58.130001068115234,58.43000030517578,52.66999816894531,53.08000183105469,53380800
594,CSCO,Cisco,2025-04-10,56.59000015258789,57.939998626708984,55.0,57.81999969482422,31964600
595,CSCO,Cisco,2025-04-11,57.33000183105469,57.79999923706055,56.279998779296875,56.66999816894531,23036900
596,CSCO,Cisco,2025-04-14,57.40999984741211,58.209999084472656,57.099998474121094,57.88999938964844,15657700
597,CSCO,Cisco,2025-04-15,57.20000076293945,57.90999984741211,57.060001373291016,57.869998931884766,18543600
598,CSCO,Cisco,2025-04-16,55.7599983215332,57.08000183105469,55.41999816894531,56.56999969482422,20551300
599,CSCO,Cisco,2025-04-17,55.7599983215332,56.40999984741211,55.689998626708984,56.20000076293945,15874300
600,CSCO,Cisco,2025-04-21,54.369998931884766,55.33000183105469,53.83000183105469,55.15999984741211,15578800
601,CSCO,Cisco,2025-04-22,55.040000915527344,55.279998779296875,54.59000015258789,55.220001220703125,19961800
602,CSCO,Cisco,2025-04-23,55.630001068115234,56.97999954223633,55.5,56.150001525878906,30231500
603,CSCO,Cisco,2025-04-24,56.290000915527344,56.56999969482422,55.15999984741211,55.29999923706055,22782300
604,CSCO,Cisco,2025-04-25,56.709999084472656,56.779998779296875,56.06999969482422,56.209999084472656,16493500
605,CSCO,Cisco,2025-04-28,56.84000015258789,57.33000183105469,56.41999816894531,56.529998779296875,23140600
606,CSCO,Cisco,2025-04-29,57.34000015258789,57.4900016784668,56.630001068115234,56.689998626708984,13466000
607,CSCO,Cisco,2025-04-30,57.72999954223633,57.90999984741211,56.459999084472656,57.099998474121094,19921200
608,CSCO,Cisco,2025-05-01,58.119998931884766,58.470001220703125,57.68000030517578,57.779998779296875,16420800
609,CVS,CVS Health,2025-04-02,67.37541198730469,67.47439007489417,66.48459409591126,66.82112865556834,6405700
610,CVS,CVS Health,2025-04-03,66.82112121582031,68.4740785043138,64.92070740858846,65.29683467171279,12204200
611,CVS,CVS Health,2025-04-04,63.010406494140625,66.29653233765846,62.852039302048226,64.95040931698719,13295600
612,CVS,CVS Health,2025-04-07,63.19846725463867,64.08928508269918,59.714388978999644,61.36734633401311,13158500
613,CVS,CVS Health,2025-04-08,66.93989562988281,70.72091575797093,66.21734883413744,70.38438876851004,24570300
614,CVS,CVS Health,2025-04-09,69.46387481689453,70.49326343318839,65.7026474708802,65.76204035843585,17725000
615,CVS,CVS Health,2025-04-10,68.26622772216797,70.16663412941074,67.64265144211933,68.96898193886054,15828700
616,CVS,CVS Health,2025-04-11,68.80072021484375,69.27581805313775,67.30612618080819,68.29592215405538,12537400
617,CVS,CVS Health,2025-04-14,68.4938735961914,69.30550593612075,68.12765394437837,69.28571334070253,12125900
618,CVS,CVS Health,2025-04-15,68.21673583984375,68.99867555544935,67.7812307519253,68.83041205440031,11114400
619,CVS,CVS Health,2025-04-16,67.85051727294922,69.09765476739022,67.50408263961603,68.50377869124536,6899900
620,CVS,CVS Health,2025-04-17,66.6033706665039,67.13786138797484,63.34694107089305,64.75244951353297,16054400
621,CVS,CVS Health,2025-04-21,64.50499725341797,66.75183818443574,63.79234299426772,66.61326736199469,9699600
622,CVS,CVS Health,2025-04-22,65.44999694824219,65.75,64.30000305175781,64.81999969482422,9118100
623,CVS,CVS Health,2025-04-23,65.56999969482422,66.43000030517578,64.83000183105469,65.5199966430664,10834800
624,CVS,CVS Health,2025-04-24,65.91999816894531,65.98999786376953,65.20999908447266,65.80000305175781,7014000
625,CVS,CVS Health,2025-04-25,65.31999969482422,65.98999786376953,64.93000030517578,65.87000274658203,5022300
626,CVS,CVS Health,2025-04-28,64.93000030517578,66.1500015258789,64.19999694824219,65.55000305175781,7700100
627,CVS,CVS Health,2025-04-29,65.02999877929688,65.41000366210938,64.41999816894531,64.87999725341797,9314700
628,CVS,CVS Health,2025-04-30,66.70999908447266,66.81999969482422,65.36000061035156,65.75,12539500
629,CVS,CVS Health,2025-05-01,69.44999694824219,72.51000213623047,69.2699966430664,72.5,20880100
630,CVX,Chevron Corporation,2025-04-02,166.47000122070312,167.97999572753906,165.85000610351562,167.39999389648438,7044900
631,CVX,Chevron Corporation,2025-04-03,156.1199951171875,161.35000610351562,155.8000030517578,160.1199951171875,15501000
632,CVX,Chevron Corporation,2025-04-04,143.27999877929688,152.4600067138672,142.75,151.75999450683594,20374700
633,CVX,Chevron Corporation,2025-04-07,140.14999389648438,146.19000244140625,137.2899932861328,138.72999572753906,17817000
634,CVX,Chevron Corporation,2025-04-08,136.92999267578125,144.49000549316406,134.8699951171875,144.14999389648438,12904400
635,CVX,Chevron Corporation,2025-04-09,146.02999877929688,147.47000122070312,133.8800048828125,135.02000427246094,16846800
636,CVX,Chevron Corporation,2025-04-10,134.97999572753906,143.6300048828125,133.4499969482422,143.22000122070312,20991200
637,CVX,Chevron Corporation,2025-04-11,135.6300048828125,137.1199951171875,132.0399932861328,135.00999450683594,17224400
638,CVX,Chevron Corporation,2025-04-14,135.32000732421875,138.5399932861328,134.10000610351562,138.47999572753906,9628200
639,CVX,Chevron Corporation,2025-04-15,134.5399932861328,136.6300048828125,134.25,134.32000732421875,9334800
640,CVX,Chevron Corporation,2025-04-16,135.36000061035156,137.5500030517578,134.8000030517578,135.39999389648438,8637200
641,CVX,Chevron Corporation,2025-04-17,137.8699951171875,140.24000549316406,136.4499969482422,136.69000244140625,8424500
642,CVX,Chevron Corporation,2025-04-21,133.72999572753906,136.2899932861328,132.3300018310547,136.02000427246094,9967500
643,CVX,Chevron Corporation,2025-04-22,137.3000030517578,138.24000549316406,134.94000244140625,135.25999450683594,7984700
644,CVX,Chevron Corporation,2025-04-23,136.67999267578125,138.5500030517578,135.14999389648438,137.2100067138672,10002000
645,CVX,Chevron Corporation,2025-04-24,139.07000732421875,139.39999389648438,137.22000122070312,137.9199981689453,7745800
646,CVX,Chevron Corporation,2025-04-25,138.72999572753906,139.0500030517578,137.25,138.3300018310547,6878500
647,CVX,Chevron Corporation,2025-04-28,140.10000610351562,140.4600067138672,138.67999267578125,138.97000122070312,6715500
648,CVX,Chevron Corporation,2025-04-29,139.3000030517578,140.00999450683594,138.57000732421875,138.69000244140625,7343800
649,CVX,Chevron Corporation,2025-04-30,136.05999755859375,138.14999389648438,134.13999938964844,138.0,13858000
650,CVX,Chevron Corporation,2025-05-01,136.25999450683594,137.9499969482422,135.1199951171875,135.4199981689453,10199800
651,DE,John Deere,2025-04-02,470.8999938964844,474.489990234375,464.7799987792969,473.44000244140625,1394700
652,DE,John Deere,2025-04-03,447.45001220703125,463.69000244140625,446.6000061035156,456.54998779296875,2287700
653,DE,John Deere,2025-04-04,429.8599853515625,438.7900085449219,420.0400085449219,426.4599914550781,3609600
654,DE,John Deere,2025-04-07,423.3500061035156,441.0400085449219,412.29998779296875,417.1300048828125,3007400
655,DE,John Deere,2025-04-08,412.989990234375,435.5899963378906,406.0799865722656,433.4599914550781,1816400
656,DE,John Deere,2025-04-09,452.5899963378906,455.6700134277344,404.4200134277344,407.7200012207031,2914700
657,DE,John Deere,2025-04-10,444.19000244140625,449.2300109863281,428.5299987792969,444.3599853515625,1956600
658,DE,John Deere,2025-04-11,459.1300048828125,463.3800048828125,441.5,444.25,1245100
659,DE,John Deere,2025-04-14,467.6700134277344,472.7799987792969,461.4700012207031,464.3299865722656,1283600
660,DE,John Deere,2025-04-15,461.260009765625,467.1300048828125,460.6499938964844,464.67999267578125,1143600
661,DE,John Deere,2025-04-16,452.4200134277344,461.5899963378906,448.67999267578125,458.0299987792969,1015600
662,DE,John Deere,2025-04-17,452.07000732421875,458.8699951171875,451.5299987792969,455.30999755859375,1044800
663,DE,John Deere,2025-04-21,441.55999755859375,451.8599853515625,435.95001220703125,450.4200134277344,969300
664,DE,John Deere,2025-04-22,454.6600036621094,458.25,446.25,446.25,751600
665,DE,John Deere,2025-04-23,456.44000244140625,471.9599914550781,454.3699951171875,462.95001220703125,1025500
666,DE,John Deere,2025-04-24,464.510009765625,466.510009765625,456.9700012207031,458.5199890136719,828400
667,DE,John Deere,2025-04-25,459.29998779296875,465.9599914550781,457.3399963378906,464.1499938964844,983400
668,DE,John Deere,2025-04-28,460.20001220703125,465.17999267578125,457.0799865722656,459.29998779296875,755100
669,DE,John Deere,2025-04-29,460.6400146484375,462.8999938964844,452.4100036621094,457.4200134277344,799600
670,DE,John Deere,2025-04-30,463.55999755859375,465.2900085449219,452.0,460.45001220703125,1325900
671,DE,John Deere,2025-05-01,480.0199890136719,485.4700012207031,464.25,465.0,1855300
672,DHR,Danaher Corporation,2025-04-02,205.16000366210938,205.47999572753906,199.24000549316406,199.24000549316406,2974500
673,DHR,Danaher Corporation,2025-04-03,197.89999389648438,204.5800018310547,197.5,202.3000030517578,5413100
674,DHR,Danaher Corporation,2025-04-04,181.77000427246094,195.4600067138672,181.1999969482422,195.4600067138672,7117800
675,DHR,Danaher Corporation,2025-04-07,180.6199951171875,187.35000610351562,171.9199981689453,176.4199981689453,8557900
676,DHR,Danaher Corporation,2025-04-08,174.63999938964844,186.5,171.8699951171875,185.0399932861328,5664500
677,DHR,Danaher Corporation,2025-04-09,191.88999938964844,192.86000061035156,171.0,172.05999755859375,8180400
678,DHR,Danaher Corporation,2025-04-10,180.75999450683594,192.4499969482422,175.50999450683594,192.4499969482422,6293500
679,DHR,Danaher Corporation,2025-04-11,188.72999572753906,190.10000610351562,178.77999877929688,181.13999938964844,4764000
680,DHR,Danaher Corporation,2025-04-14,192.97000122070312,193.9499969482422,190.38999938964844,192.88999938964844,4039300
681,DHR,Danaher Corporation,2025-04-15,189.9199981689453,194.99000549316406,188.55999755859375,192.1999969482422,3505100
682,DHR,Danaher Corporation,2025-04-16,190.66000366210938,195.9499969482422,189.1300048828125,192.4600067138672,3620300
683,DHR,Danaher Corporation,2025-04-17,186.8300018310547,189.74000549316406,185.8300018310547,188.99000549316406,3667700
684,DHR,Danaher Corporation,2025-04-21,184.9600067138672,185.63999938964844,181.94000244140625,185.27999877929688,4857600
685,DHR,Danaher Corporation,2025-04-22,192.07000732421875,199.63999938964844,191.82000732421875,198.24000549316406,6687700
686,DHR,Danaher Corporation,2025-04-23,196.30999755859375,205.11000061035156,196.00999450683594,200.02000427246094,6494100
687,DHR,Danaher Corporation,2025-04-24,196.5,196.94000244140625,193.25,196.6999969482422,4453400
688,DHR,Danaher Corporation,2025-04-25,197.13999938964844,198.27999877929688,193.9499969482422,196.64999389648438,2608700
689,DHR,Danaher Corporation,2025-04-28,195.91000366210938,199.44000244140625,194.2899932861328,198.8300018310547,2715100
690,DHR,Danaher Corporation,2025-04-29,198.92999267578125,199.47999572753906,195.0500030517578,196.36000061035156,3719900
691,DHR,Danaher Corporation,2025-04-30,199.3300018310547,199.9600067138672,196.89999389648438,198.7899932861328,3729600
692,DHR,Danaher Corporation,2025-05-01,196.7100067138672,200.32000732421875,196.27999877929688,198.3800048828125,3687500
693,DIS,The Walt Disney Company,2025-04-02,97.87999725341797,98.30999755859375,96.44999694824219,96.62000274658203,7959900
694,DIS,The Walt Disney Company,2025-04-03,88.83999633789062,94.77999877929688,88.61000061035156,94.51000213623047,19353400
695,DIS,The Walt Disney Company,2025-04-04,83.52999877929688,87.54000091552734,83.08000183105469,86.0,22580900
696,DIS,The Walt Disney Company,2025-04-07,83.30000305175781,86.62999725341797,80.0999984741211,80.98999786376953,20456000
697,DIS,The Walt Disney Company,2025-04-08,81.72000122070312,86.94999694824219,80.8499984741211,85.94999694824219,14845600
698,DIS,The Walt Disney Company,2025-04-09,91.44000244140625,92.25,81.19000244140625,81.29000091552734,24970900
699,DIS,The Walt Disney Company,2025-04-10,85.2300033569336,89.01000213623047,83.06999969482422,88.91999816894531,16377000
700,DIS,The Walt Disney Company,2025-04-11,84.88999938964844,85.66999816894531,83.3499984741211,85.11000061035156,10204400
701,DIS,The Walt Disney Company,2025-04-14,84.66000366210938,86.44999694824219,84.02999877929688,85.83000183105469,10841300
702,DIS,The Walt Disney Company,2025-04-15,85.01000213623047,85.9800033569336,84.5199966430664,84.75,7840500
703,DIS,The Walt Disney Company,2025-04-16,82.7699966430664,84.80000305175781,82.01000213623047,84.27999877929688,10144300
704,DIS,The Walt Disney Company,2025-04-17,84.80999755859375,85.77999877929688,83.36000061035156,83.37000274658203,14728100
705,DIS,The Walt Disney Company,2025-04-21,84.0,85.2300033569336,82.9800033569336,84.91000366210938,14166800
706,DIS,The Walt Disney Company,2025-04-22,86.08999633789062,86.55999755859375,84.5999984741211,85.01000213623047,9578500
707,DIS,The Walt Disney Company,2025-04-23,87.29000091552734,89.87000274658203,87.02999877929688,89.02999877929688,12089100
708,DIS,The Walt Disney Company,2025-04-24,90.01000213623047,90.23999786376953,86.7699966430664,87.44999694824219,10310000
709,DIS,The Walt Disney Company,2025-04-25,90.27999877929688,90.33999633789062,89.06999969482422,90.06999969482422,7749600
710,DIS,The Walt Disney Company,2025-04-28,90.16000366210938,91.37000274658203,89.63999938964844,90.44999694824219,8491800
711,DIS,The Walt Disney Company,2025-04-29,91.16999816894531,91.66000366210938,89.76000213623047,89.83000183105469,6359900
712,DIS,The Walt Disney Company,2025-04-30,90.94999694824219,91.19000244140625,88.55999755859375,89.88999938964844,8474800
713,DIS,The Walt Disney Company,2025-05-01,90.80999755859375,91.61000061035156,90.36000061035156,91.2699966430664,7790600
714,DUK,Duke Energy,2025-04-02,120.38999938964844,121.38999938964844,119.9000015258789,121.05999755859375,2541700
715,DUK,Duke Energy,2025-04-03,124.05000305175781,124.66999816894531,121.62999725341797,123.0,7427100
716,DUK,Duke Energy,2025-04-04,118.93000030517578,125.2699966430664,117.86000061035156,125.0,8332600
717,DUK,Duke Energy,2025-04-07,116.86000061035156,120.31999969482422,115.70999908447266,117.72000122070312,7214800
718,DUK,Duke Energy,2025-04-08,115.94999694824219,118.36000061035156,114.69999694824219,118.16999816894531,4976200
719,DUK,Duke Energy,2025-04-09,116.30999755859375,117.83999633789062,112.06999969482422,114.75,7414700
720,DUK,Duke Energy,2025-04-10,116.83999633789062,118.0,114.62000274658203,116.30999755859375,6360400
721,DUK,Duke Energy,2025-04-11,118.94000244140625,119.33000183105469,115.5199966430664,116.87999725341797,6054400
722,DUK,Duke Energy,2025-04-14,120.5999984741211,121.19000244140625,118.06999969482422,118.69000244140625,3226200
723,DUK,Duke Energy,2025-04-15,120.48999786376953,121.75,120.33999633789062,121.06999969482422,2340900
724,DUK,Duke Energy,2025-04-16,120.3499984741211,121.9800033569336,120.06999969482422,121.48999786376953,2506800
725,DUK,Duke Energy,2025-04-17,121.80000305175781,123.55000305175781,120.5,120.94000244140625,3409800
726,DUK,Duke Energy,2025-04-21,120.16999816894531,121.94999694824219,118.98999786376953,121.58000183105469,3076200
727,DUK,Duke Energy,2025-04-22,122.52999877929688,122.88999938964844,120.5,121.37999725341797,3522600
728,DUK,Duke Energy,2025-04-23,121.41999816894531,122.12000274658203,120.04000091552734,121.20999908447266,4036000
729,DUK,Duke Energy,2025-04-24,120.69999694824219,121.5199966430664,120.16999816894531,121.1500015258789,3199000
730,DUK,Duke Energy,2025-04-25,119.8499984741211,121.2699966430664,119.41999816894531,120.7699966430664,2717200
731,DUK,Duke Energy,2025-04-28,120.66999816894531,120.87999725341797,119.18000030517578,119.98999786376953,2119800
732,DUK,Duke Energy,2025-04-29,121.69999694824219,121.91000366210938,119.37000274658203,120.29000091552734,2323600
733,DUK,Duke Energy,2025-04-30,122.0199966430664,122.4000015258789,120.66000366210938,122.3499984741211,2999000
734,DUK,Duke Energy,2025-05-01,121.33000183105469,122.37000274658203,120.68000030517578,121.80000305175781,2609900
735,EMR,Emerson Electric,2025-04-02,111.54000091552734,111.98999786376953,108.26000213623047,108.33999633789062,2036500
736,EMR,Emerson Electric,2025-04-03,101.88999938964844,107.22000122070312,101.44999694824219,105.98999786376953,3730000
737,EMR,Emerson Electric,2025-04-04,94.56999969482422,97.30999755859375,92.2300033569336,97.05000305175781,5816500
738,EMR,Emerson Electric,2025-04-07,96.97000122070312,99.91000366210938,90.05999755859375,94.0,6936700
739,EMR,Emerson Electric,2025-04-08,94.1500015258789,100.44999694824219,91.94000244140625,99.88999938964844,4819900
740,EMR,Emerson Electric,2025-04-09,104.43000030517578,105.06999969482422,92.36000061035156,93.29000091552734,4978100
741,EMR,Emerson Electric,2025-04-10,99.7300033569336,102.31999969482422,96.01000213623047,101.52999877929688,3565900
742,EMR,Emerson Electric,2025-04-11,100.48999786376953,101.3499984741211,97.61000061035156,99.19000244140625,3621100
743,EMR,Emerson Electric,2025-04-14,101.04000091552734,102.16000366210938,99.73999786376953,102.16000366210938,3388000
744,EMR,Emerson Electric,2025-04-15,100.44000244140625,101.63999938964844,99.87999725341797,100.86000061035156,2972500
745,EMR,Emerson Electric,2025-04-16,98.66999816894531,100.36000061035156,97.72000122070312,99.5199966430664,2460400
746,EMR,Emerson Electric,2025-04-17,99.56999969482422,101.05000305175781,99.19999694824219,99.19999694824219,2878400
747,EMR,Emerson Electric,2025-04-21,96.41999816894531,98.54000091552734,95.30999755859375,97.88999938964844,2721600
